Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Harry Souttar,Sheffield United,Championship,1298,Centre Back,26,0,0.03,0.06,0.49,0,14,0,0,0.01,0.21,0,0.21,0.14,0.07,1.64,5.25,7,3.67,0.07,4.23,1.73,9.43,0.77,2.42,50,87,51.79,85,0.35,39.24,100,4.06,2.77,0,1.73,1.73,0,0,0,0.03,0.04,0.04,-0.04,0.07
Rav van den Berg,Middlesbrough,Championship,721,Centre Back,20,0,0.01,0.08,0.12,0,0,0,0,0.03,0.25,0,0,0,0.25,1.34,4.24,6.24,2.87,0.05,3.12,3,8.99,1.08,2.42,71,56,51.93,93,0.58,42.57,99,3.11,5.62,0.25,0.75,1,0.12,0.12,100,0.01,0.06,0.01,-0.01,0.06
Semi Ajayi,West Bromwich Albion,Championship,1151,Centre Back,31,0,0.02,0.09,0.23,0,33,0,0,0,0.08,0,0.16,0.16,0.55,0.9,4.76,7.51,3.52,0.03,3.05,1.64,9.3,1.33,2.23,80,67,54.81,87,0.43,45.19,99,4.4,4.69,0.08,0.7,0.78,0,0,0,0.02,0.03,0.04,-0.02,0.07
Jordan Storey,Preston North End,Championship,1375,Centre Back,27,0.07,0.06,0.09,0.72,9,9,0,0,0,0.13,0.07,0.46,0.2,0.2,1.57,3.29,11.91,6.15,0.06,3.8,2.94,10.53,1.12,2.68,67,73,39.2,77,0.39,28.92,98,4.24,3.08,0.07,1.64,1.7,0,0,0,0,0.05,0.03,-0.06,0.02
Liam Palmer,Sheffield Wednesday,Championship,651,Centre Back,33,0,0.03,0.08,0.41,0,33,0,0,0.01,0.55,0,0,0,0.28,0.94,0.97,9.95,5.53,0.01,2.21,3.46,7.74,0.35,1.28,50,50,30.55,78,0.46,22.25,99,2.73,6.08,0,1.11,1.11,0,0,0,0.07,0.03,0.02,-0.02,0.1
Dominic Iorfa,Sheffield Wednesday,Championship,603,Centre Back,29,0.15,0.07,0.06,1.19,13,25,0,0,0.04,0.3,0.15,0.45,0.3,0.3,1.14,3.88,12.54,6.42,0.05,4.63,2.09,8.51,0.5,1.64,40,68,31.65,85,0.31,24.04,98,3.81,1.64,0.15,3.43,3.58,0,0,0,0.02,0.04,-0.07,-0.07,-0.07
Kornél Szűcs,Plymouth Argyle,Championship,1199,Centre Back,23,0,0.02,0.06,0.3,0,25,0,0,0,0.08,0,0.08,0.08,0.15,1.12,4.67,10.29,3.38,0.07,4.13,1.35,7.66,1.32,2.44,75,52,47.83,89,0.29,38.67,99,4.06,1.35,0.15,0.45,0.6,0,0.15,67,0.06,0.02,0.18,-0.02,0.24
Ben Cabango,Swansea City,Championship,1470,Centre Back,25,0.06,0.04,0.13,0.31,20,20,0,0,0.01,0.24,0.06,0.31,0.24,0.12,1.49,6.58,12.8,5.82,0.06,4.65,1.9,9.55,3.14,4.63,80,49,66.57,89,0.34,52.73,99,4.19,4.65,0.12,0.8,0.92,0,0,,0.07,0.06,0.08,-0.02,0.19
Danny Batth,Blackburn Rovers,Championship,934,Centre Back,34,0.1,0.08,0.14,0.58,17,33,0,0,0,0,0.1,0.1,0,0.19,0.71,4.77,8.28,4.14,0.09,3.85,1.44,9.44,1.34,2.05,63,61,48.64,82,0.48,37.18,99,3.4,2.02,0,1.35,1.35,0,0,0,-0.02,0.02,0.05,-0.07,-0.02
Hayden Carter,Blackburn Rovers,Championship,1022,Centre Back,25,0,0.01,0.05,0.26,0,33,0,0.09,0.04,0.26,0.09,0.97,0.62,0.35,1.57,2.95,12.59,5.9,0.06,2.91,2.38,8.81,1.52,3.09,57,68,43.42,81,0.35,34.17,97,3.73,5.72,0.35,0.88,1.23,0,0.18,29,0.07,0.03,0.05,-0.01,0.14
Sam Long,Oxford United,Championship,638,Centre Back,30,0,0.06,0.1,0.56,0,25,0,0,0.06,0.71,0,0.14,0.14,0.42,1.91,4.65,10.16,4.38,0.09,3.81,2.26,12.14,0.96,2.87,67,65,44.46,77,0.26,31.76,98,3.94,3.95,0.56,1.41,1.98,0,0.56,67,0.15,0.04,0.03,-0.05,0.18
Elliott Moore,Oxford United,Championship,1170,Centre Back,28,0,0.02,0.04,0.46,0,33,0,0.08,0.01,0.08,0.08,0.08,0.08,0,0.65,4.26,6.38,2.54,0.05,2.69,0.92,7.69,0.56,1.21,100,67,37.68,89,0.25,28.84,100,4.14,0.69,0,1.38,1.38,0.15,0,,0.03,0.02,0.05,-0.02,0.09
Dimitrios Goutas,Cardiff City,Championship,1148,Centre Back,31,0,0.05,0.05,0.94,0,25,0,0,0,0,0,0.55,0.47,0.24,1.85,5.17,6.74,2.82,0.04,3.14,1.25,8.78,0.85,2.7,80,70,45.95,89,0.41,38.03,99,4.69,2.82,0.08,2.04,2.12,0,0,,0.03,0.05,0.06,-0.06,0.08
Calum Chambers,Cardiff City,Championship,1366,Centre Back,30,0,0.02,0.05,0.46,0,14,0,0,0.01,0.13,0,0.26,0.26,0.26,1.04,4.42,9.81,4.81,0.1,4.08,1.71,8.36,0.95,1.98,50,78,46.76,86,0.25,37.87,99,3.99,2.31,0.07,0.79,0.86,0.07,0.07,50,0.02,0.02,0.16,-0.02,0.18
Teden Mengi,Luton Town,Championship,1084,Centre Back,23,0.08,0.05,0.07,0.75,11,33,0,0,0.01,0.08,0.08,0.25,0.25,0.42,1.31,3.38,11.37,5.48,0.06,4.23,2.82,10.54,1.63,2.95,67,67,41.18,78,0.31,32.63,99,4.65,4.23,0.33,1.16,1.49,0,0.08,33,0.03,0.05,0.1,-0.02,0.16
Ryan Porteous,Watford,Championship,858,Centre Back,26,0.1,0.02,0.07,0.31,33,33,0,0,0,0.1,0.1,0.1,0.1,0.73,1.81,4.26,16.68,9.02,0.05,5.24,2.73,8.5,2.59,4.39,52,56,39.54,84,0.46,32.2,97,2.67,3.04,0.1,1.26,1.36,0.1,0,0,0.07,0.02,0.16,0.01,0.26
Japhet Tanganga,Millwall,Championship,1276,Centre Back,26,0.07,0.06,0.06,0.92,8,8,0,0,0.03,0.07,0.07,0.35,0.21,0.42,0.73,2.35,8.47,4.45,0.1,4.02,2.05,9.31,0.68,1.41,78,69,26.25,76,0.22,19.4,95,4.57,1.62,0.14,2.33,2.47,0.07,0,,-0.02,0.02,0.06,-0.05,0.01
Zak Vyner,Bristol City,Championship,1473,Centre Back,28,0,0.05,0.15,0.37,0,0,0,0,0,0.12,0,0.18,0.18,0.24,1.43,3.24,10.2,5.01,0.08,3.18,2.08,10.75,1.09,2.52,80,61,53.58,78,0.46,41.48,99,2.94,3.48,0.06,0.92,0.98,0,0,0,0.07,0,0.15,-0.04,0.19
Joel Latibeaudiere,Coventry City,Championship,1042,Centre Back,25,0,0.01,0.05,0.17,0,50,0,0,0,0,0,0.09,0.09,0.52,0.79,3.26,12.96,6.65,0.07,4.15,2.25,10.62,2.95,3.74,83,68,51.48,88,0.31,38.09,98,4.25,4.75,0.43,0.78,1.21,0,0,0,0.04,0.03,0.1,-0.01,0.15
Bobby Thomas,Coventry City,Championship,1196,Centre Back,24,0.08,0.09,0.12,0.75,10,20,0,0,0,0.08,0.08,0,0,0.15,0.44,5.79,7,3.24,0.08,3.09,1.36,9.18,1.25,1.69,58,69,53.45,85,0.49,41.63,99,5.46,3.31,0.08,2.03,2.11,0,0,,0.03,0.04,0.04,-0.03,0.08
Shane Duffy,Norwich City,Championship,1486,Centre Back,33,0.06,0.07,0.09,0.73,8,25,0,0,0.02,0.12,0.06,0.18,0.12,0.06,1.14,5.62,5.45,3.09,0.12,3.63,1.21,8.6,0.99,2.13,45,78,69.67,89,0.4,55.13,100,3.24,1.76,0,1.76,1.76,0,0,,0.04,0.04,0.04,-0.02,0.1
Curtis Nelson,Derby County,Championship,1475,Centre Back,32,0.12,0.04,0.06,0.67,18,36,0,0,0.01,0.12,0.12,0,0,0.12,0.56,2.64,9.58,4.82,0.06,3.54,1.59,9.33,1.21,1.77,75,66,33.68,81,0.27,24.77,99,3.53,1.83,0.24,1.95,2.2,0,0,0,0.02,0.02,0.07,-0.04,0.08
Conrad Jonathan Egan Riley,Burnley,Championship,1104,Centre Back,22,0,0.04,0.07,0.49,0,17,0,0,0.02,0.41,0,0.33,0.33,0.24,1.16,4.19,8.56,3.83,0.07,2.69,2.45,10.68,1.85,3.01,80,77,72.16,88,0.55,63.11,99,5.28,6.44,0.24,1.22,1.47,0.08,0,,0.03,0.07,0.04,-0.03,0.1
Reece Burke,Luton Town,Championship,604,Centre Back,28,0,0.02,0.04,0.45,0,33,1,0,0.03,0.45,0,1.04,0.6,0.3,1.45,3.18,12.37,6.71,0.04,4.62,2.83,9.24,1.81,3.26,67,70,29.82,72,0.29,23.11,94,5.27,6.11,0.6,1.19,1.79,0,0.15,25,0.1,0.02,-0.01,0.01,0.12
Ben Wilmot,Stoke City,Championship,1214,Centre Back,25,0.07,0.03,0.06,0.44,17,33,0,0,0.02,0.15,0.07,0.52,0.22,0.3,1.66,3.19,12.24,6.08,0.08,3.41,2.74,11.2,1.38,3.04,67,53,47.38,79,0.39,38.19,98,4.8,4.38,0.3,0.96,1.26,0,0.15,100,0.1,0.06,0.03,-0.01,0.17
Regan Poole,Portsmouth,Championship,986,Centre Back,26,0,0.01,0.09,0.09,0,100,0,0,0,0.09,0,0.37,0.18,0.09,1.28,2.89,9.22,4.38,0.08,3.47,2.1,10.77,1.27,2.55,63,58,36.6,75,0.08,24.82,97,4.18,2.01,0.27,0.46,0.73,0,0.09,100,0.04,0.01,-0.01,-0.01,0.04
Chris Mepham,Sunderland,Championship,977,Centre Back,27,0,0.01,0.05,0.28,0,0,0,0,0.01,0.09,0,0.37,0.37,0,0.89,3.42,10.77,6.08,0.08,3.41,1.66,10.77,1.14,2.03,64,70,45.86,88,0.43,34.81,100,7.09,3.31,0.09,1.29,1.38,0.09,0,0,0.06,0.07,0.02,-0.02,0.12
Joe Rodon,Leeds United,Championship,1467,Centre Back,27,0,0.03,0.06,0.55,0,11,0,0,0.01,0.12,0,0.12,0.06,0.25,1.05,4.36,7.12,3.19,0.1,3.19,2.27,10.49,1.31,2.36,50,59,74.23,93,0.57,62.39,99,4.56,4.05,0.06,1.47,1.53,0,0,,0.07,0.05,0.01,-0.04,0.09
Matthew Pollock,Watford,Championship,1468,Centre Back,23,0,0.05,0.09,0.55,0,44,0,0.12,0.03,0.31,0.12,0.25,0.18,0.12,1.63,5.85,8.03,3.92,0.04,2.7,2.88,11.22,1.18,2.81,59,67,57.19,81,0.47,45.36,100,3.05,5.52,0.12,1.78,1.9,0.12,0,0,0.04,0.05,0.05,-0.01,0.13
Carlton Morris,Luton Town,Championship,855,Centre Forward,29,0.21,0.18,0.1,1.9,11,44,2,0,0.04,0.53,0.21,0.53,0.53,2.63,0,1.3,18.43,9.79,0,3.69,2.32,3.58,0.48,0.48,25,48,23.59,58,0.4,23.8,77,4.09,7.37,0.53,7.05,7.58,0,0.11,17,-0.15,0.03,-0.02,0.07,-0.07
Gonçalo Franco,Swansea City,Championship,1059,Defensive Midfielder,24,0,0.13,0.08,1.53,0,28,2,0.08,0.04,0.68,0.08,1.27,0.34,1.44,1.93,1.11,39.61,21.08,0.02,8.92,4.25,8.07,4.3,6.22,32,31,39.69,83,0.46,34.85,89,3.35,7.22,0.68,2.21,2.89,0.34,0.08,11,-0.06,0.07,0.07,-0.06,0.02
Oliver Cooper,Swansea City,Championship,789,Defensive Midfielder,25,0.11,0.04,0.06,0.57,20,20,1,0,0.12,1.03,0.11,0.91,0.46,1.6,1.08,0.75,29.56,16.66,0.01,6.16,3.31,5.14,2.62,3.7,37,20,25.34,84,0.35,25.45,89,7.15,10.27,1.26,2.05,3.31,0.23,0.8,70,0.03,0.08,0.04,0.03,0.18
Abdülkadir Ömür,Hull City,Championship,827,Defensive Midfielder,25,0,0.11,0.15,0.76,0,43,0,0,0.06,0.98,0,1.63,0.65,1.31,0.83,0.71,15.9,9.15,0,2.5,2.83,7.08,1.77,2.61,20,8,31.79,77,0.53,31.47,90,6.29,10.78,1.31,1.63,2.94,0,0.11,8,0.02,0.14,0.01,0,0.17
Idris El Mizouni,Oxford United,Championship,1029,Defensive Midfielder,24,0.09,0.08,0.07,1.14,8,31,1,0.17,0.09,0.96,0.26,1.05,0.52,0.52,0.78,1.06,29.99,14.6,0.02,5.33,3.67,7.26,2.23,3.01,41,32,36.64,85,0.4,30.78,93,6.13,9.09,0.44,1.57,2.01,0,0.17,40,0.01,0.05,0.07,-0.04,0.1
Marcelino Núñez,Norwich City,Championship,873,Defensive Midfielder,25,0.21,0.18,0.12,1.44,14,36,1,0,0.15,2.47,0.21,1.24,0.82,1.65,0.94,1.2,25.35,16.08,0.03,4.53,3.09,6.29,2.44,3.38,54,0,57.92,82,0.72,55.03,95,4.39,11.03,0.82,1.55,2.37,0.1,0.21,14,0.19,0.08,0.05,0.02,0.34
Alan Browne,Sunderland,Championship,703,Defensive Midfielder,30,0.13,0.13,0.21,0.64,20,60,1,0,0.04,0.64,0.13,0.77,0.38,1.02,0.81,1.37,17.55,8.97,0.06,4.35,3.84,8.07,0.65,1.47,17,34,28.43,80,0.37,25.1,90,4.75,7.81,0.51,1.28,1.79,0,0.51,50,0.06,0.02,0.18,0.07,0.33
Ben Osborn,Derby County,Championship,745,Defensive Midfielder,30,0,0.03,0.05,0.6,0,0,1,0.12,0.12,2.29,0.12,0.24,0.12,0.36,1.08,0.59,20.41,9.9,0.02,3.02,3.74,7.85,1.49,2.57,100,56,29.83,72,0.16,24.64,94,4.78,7.49,0.85,1.21,2.05,0.12,0.36,18,0.13,0.03,0.07,-0.03,0.19
Ali McCann,Preston North End,Championship,1050,Defensive Midfielder,25,0.09,0.04,0.08,0.51,17,17,1,0,0.02,0.26,0.09,0.51,0.17,0.77,0.71,1.39,30.77,18,0.04,6.43,4.88,10.03,3.08,3.79,43,48,33.42,84,0.26,23.57,94,3.14,8.14,0.34,1.2,1.54,0.09,0.26,75,0.05,0.04,0.04,-0.01,0.12
Josh Cullen,Burnley,Championship,1101,Defensive Midfielder,29,0,0.02,0.04,0.49,0,33,0,0,0.02,0.49,0,0.57,0.49,1.06,1.48,1.09,14.14,6.86,0.02,4.49,5.72,10.62,1.72,3.2,60,59,55.32,88,0.49,42.82,96,3.16,10.71,0.16,0.98,1.14,0.33,0.08,17,0,0.05,0.01,-0.02,0.05
Aidan Morris,Middlesbrough,Championship,1299,Defensive Midfielder,23,0,0.07,0.06,1.18,0,6,1,0,0.05,0.69,0,0.48,0.28,1.25,0.78,0.06,23.83,13.72,0.02,5.96,3.74,7.97,2.03,2.81,43,23,65.96,94,0.72,61.11,96,4.29,17.32,0.69,2.56,3.26,0,0.14,50,0.01,0.08,0.04,-0.05,0.08
Uroš Račić,West Bromwich Albion,Championship,609,Defensive Midfielder,27,0,0.14,0.07,1.92,0,31,2,0.3,0.11,0.59,0.3,1.33,0.74,0.44,1.38,2.47,20.26,11.53,0.02,4.44,5.47,8.87,2.62,3.99,50,63,38.74,77,0.39,31.79,94,4.31,7.84,0.3,3.25,3.55,0.15,0.3,33,-0.05,0.06,0.03,-0.09,-0.04
Svante Ingelsson,Sheffield Wednesday,Championship,632,Defensive Midfielder,26,0,0.1,0.06,1.57,0,27,3,0.14,0.13,1.14,0.14,1,0.28,1,0.39,0.49,31.45,16.51,0,5.98,4.27,6.69,1.94,2.32,62,40,23.48,62,0.21,21.06,86,6.16,5.69,0.43,4.27,4.7,0,0.85,20,0.13,0.05,0.04,-0.08,0.13
Shea Charles,Sheffield Wednesday,Championship,1109,Defensive Midfielder,21,0.08,0.05,0.09,0.57,14,29,1,0.08,0.04,0.65,0.16,1.3,0.57,0.73,1.27,0.73,23.21,12.66,0.06,6.09,7.95,15.01,1.83,3.1,61,47,34.98,79,0.31,24.1,92,5.41,9.01,0.89,0.49,1.38,0,0.24,60,0.13,0.11,0.06,0.01,0.32
Adam Randell,Plymouth Argyle,Championship,1136,Defensive Midfielder,24,0.08,0.03,0.03,0.87,9,36,1,0.08,0.13,1.43,0.16,0.79,0.55,1.19,2,2.75,15.29,7.84,0.03,3.33,6.1,12.36,1.08,3.08,27,74,49.11,81,0.36,36.59,95,4.15,7.68,0.79,0.32,1.11,0.08,0.4,26,0.12,0.1,0.06,-0.02,0.26
Sondre Tronstad,Blackburn Rovers,Championship,1423,Defensive Midfielder,29,0,0.01,0.04,0.32,0,20,0,0,0.03,0.51,0,0.32,0.25,0.57,1.36,1.06,18.46,9.74,0.05,4.49,4.62,9.17,1.99,3.34,67,51,41.48,89,0.53,33.57,97,4.03,8.09,0.44,0.32,0.76,0.06,0.13,33,0.04,0.07,0.09,-0.01,0.19
Manolis Siopis,Cardiff City,Championship,840,Defensive Midfielder,31,0,0.01,0.02,0.32,0,33,0,0,0.01,0.21,0,0.64,0.32,0.96,1.81,1.16,24.52,12.96,0.03,7.28,5.35,11.46,2.35,4.16,48,22,36.94,85,0.19,32.23,93,3.24,6.64,0,0,0,0,0,0,0,0.04,0.06,-0.01,0.08
Alexander Robertson,Cardiff City,Championship,847,Defensive Midfielder,22,0.11,0.02,0.03,0.53,20,20,0,0,0.08,1.91,0.11,1.06,0.96,0.74,1.45,0.8,24.33,12.43,0.04,5.42,3.83,8.82,2.31,3.76,46,63,45.69,82,0.46,39.31,97,4.61,9.56,0.53,0.74,1.28,0.32,0.21,18,0.06,0.08,0.03,0.01,0.19
Moussa Sissoko,Watford,Championship,1158,Defensive Midfielder,35,0.08,0.08,0.11,0.7,11,33,1,0,0.07,0.54,0.08,0.85,0.31,0.47,0.81,1.49,15.62,7.93,0.02,3.81,4.35,8.71,1.91,2.72,36,86,37.39,87,0.5,32.1,94,4.18,8.01,0.47,1.4,1.87,0.08,0.16,40,0.02,0.08,0.05,-0.02,0.13
Andrew Moran,Stoke City,Championship,989,Defensive Midfielder,21,0.18,0.1,0.08,1.18,15,38,1,0.09,0.15,1.55,0.27,1.27,0.45,1.36,1.02,0.74,24.29,15.55,0.03,4.91,4.46,8.19,2.32,3.34,29,54,31.56,77,0.49,28.29,90,5.05,8.46,1.18,1.91,3.09,0.18,0,0,0.02,0.09,0.02,0.05,0.19
Joe Williams,Bristol City,Championship,966,Defensive Midfielder,28,0,0.01,0.04,0.37,0,0,0,0.19,0.11,1.68,0.19,0.75,0.47,0.75,1.52,1.73,18.45,9.6,0.06,4.94,5.03,10.16,2.11,3.62,44,67,50.69,83,0.56,41.74,96,3.96,15.19,1.49,0.37,1.86,0.09,1.3,54,0.17,0.05,-0.05,-0.01,0.15
Josh Eccles,Coventry City,Championship,1303,Defensive Midfielder,25,0.07,0.1,0.06,1.52,5,23,1,0.07,0.06,0.83,0.14,0.62,0.41,1.17,1.46,1.06,18.78,9.46,0.08,2.9,5.45,10.77,2.4,3.86,64,76,48.68,81,0.57,43.16,95,4.53,13.4,0.83,1.31,2.14,0.14,0.28,29,0.08,0.09,0.05,-0.05,0.18
Freddie Potts,Portsmouth,Championship,933,Defensive Midfielder,21,0.1,0.03,0.05,0.68,14,29,1,0,0.06,0.77,0.1,0.87,0.58,0.68,0.95,0.67,15.83,7.14,0.01,3.96,6.37,11.58,0.95,1.9,36,63,32.13,75,0.22,23.93,96,4.97,6.08,0.58,0.87,1.45,0,0.29,30,0.09,0.05,0.03,-0.04,0.13
Daniel Neil,Sunderland,Championship,1368,Defensive Midfielder,23,0,0.02,0.04,0.66,0,10,1,0.13,0.03,0.46,0.13,0.72,0.33,1.32,1.25,0.91,13.75,7.83,0.03,3.29,4.28,9.41,0.87,2.12,18,52,39.28,85,0.48,35.2,92,4.65,9.01,0.53,0.26,0.79,0.26,0.07,33,0.03,0.05,-0.06,-0.03,-0.02
Jonathan Varane,Queens Park Rangers,Championship,671,Defensive Midfielder,23,0,0.04,0.04,0.94,0,14,1,0,0.01,0.27,0,0.8,0.54,1.07,1.37,1.48,22.52,10.59,0.04,5.23,4.69,12.06,2.32,3.7,44,68,36.6,83,0.35,27.88,93,5.16,5.63,0.27,1.07,1.34,0.13,0,0,-0.02,0.04,0.03,0.01,0.05
Jayson Molumby,West Bromwich Albion,Championship,834,Defensive Midfielder,25,0.11,0.07,0.11,0.65,17,83,1,0,0.02,0.32,0.11,1.19,0.76,1.29,1.36,2.12,20.39,10.68,0.04,4.32,5.61,10.36,1.29,2.65,23,38,44.99,88,0.48,38.41,94,5.38,10.57,0.76,1.08,1.83,0,0.22,50,-0.02,0.06,0.03,0.09,0.15
Casper De Norre,Millwall,Championship,1279,Defensive Midfielder,28,0.07,0.08,0.08,0.98,7,14,1,0.07,0.08,0.49,0.14,0.49,0.21,0.35,1.25,0.82,23.49,13.51,0.02,4.92,6.68,10.83,1.28,2.53,53,75,32.22,82,0.55,23.92,96,4.1,8.51,0.56,0.91,1.48,0,0.14,33,0.09,0.04,0.06,-0.04,0.15
Ethan Ampadu,Leeds United,Championship,603,Defensive Midfielder,24,0,0.07,0.06,1.19,0,25,1,0,0.03,0.75,0,0.15,0.15,0.3,1.41,2.88,14.93,5.82,0.1,4.18,3.73,10.45,4.32,5.73,67,74,62.12,86,0.58,47.64,98,4.3,10.6,0.6,0.9,1.49,0,0.15,50,0.02,0.08,0.02,-0.05,0.07
Ao Tanaka,Leeds United,Championship,878,Defensive Midfielder,26,0,0.07,0.07,1.02,0,10,1,0,0.04,0.82,0,0.41,0.31,0.41,1,0.72,18.55,9.84,0.05,4.82,7.58,12.71,3.65,4.65,56,78,72.15,91,0.62,62.41,99,3.53,14.04,1.02,0.82,1.84,0.1,0,0,0.05,0.09,0.03,-0.08,0.09
Kenzo Goudmijn,Derby County,Championship,1138,Defensive Midfielder,23,0.16,0.09,0.07,1.42,11,22,1,0,0.04,0.71,0.16,1.58,0.87,1.03,0.68,0.34,20.16,10.2,0,3.32,5.85,8.46,0.92,1.6,50,20,32.73,70,0.26,31.07,92,5.66,9.72,0.63,1.11,1.74,0.16,0.63,36,0.07,0.1,0,0,0.16
Jesuran Rak-Sakyi,Sheffield United,Championship,768,Winger,22,0.23,0.25,0.11,2.34,10,25,4,0.12,0.12,1.52,0.35,3.28,1.99,3.17,0.53,0.22,17.47,9.38,0.04,3.87,2.46,4.92,3,3.52,64,0,21.81,77,0.44,28.73,82,7.42,9.03,1.41,7.03,8.44,0,0.59,42,0.03,0.33,0.03,-0.01,0.39
Morgan Whittaker,Plymouth Argyle,Championship,1352,Winger,24,0.2,0.13,0.04,3.06,7,30,5,0,0.07,0.73,0.2,2.66,0.87,1.93,0.37,0.83,17.58,6.92,0.01,2.46,3.13,5.73,1.45,1.82,31,28,26.57,70,0.31,31.43,83,6.15,6.72,1,1.93,2.93,0.13,0.2,15,0.01,0.07,0.03,-0.03,0.08
Luca Koleosho,Burnley,Championship,1194,Winger,20,0.15,0.06,0.05,1.36,11,33,2,0,0.1,1.51,0.15,4.6,2.19,2.71,0.87,0.16,29.71,15.08,0,5.2,3.54,5.43,1.51,2.38,22,20,30.77,75,0.34,37.25,81,7.14,12.97,1.43,1.96,3.39,0.08,0.98,33,0.04,0.17,0,-0.04,0.17
Tom Fellows,West Bromwich Albion,Championship,985,Winger,21,0,0.09,0.06,1.46,0,25,3,0.46,0.23,1.64,0.46,2.28,1,1.55,0.36,0.51,15.9,5.57,0.02,1.19,2.92,3.56,0.84,1.2,50,24,22.2,77,0.42,26.59,84,7.22,10.32,0.91,3.93,4.84,0,1.37,39,0.09,0.12,0.02,-0.07,0.17
Djeidi Gassama,Sheffield Wednesday,Championship,666,Winger,21,0.14,0.08,0.05,1.76,8,31,3,0,0.08,1.22,0.14,3.92,1.49,2.7,0.49,0.04,22.83,11.35,0,3.78,4.19,6.89,1.2,1.68,25,21,16.75,72,0.34,28.77,73,7.08,6.48,1.49,2.3,3.78,0,0.54,80,0.03,0.07,0,-0.07,0.04
Romain Esse,Millwall,Championship,1293,Winger,20,0.21,0.08,0.06,1.32,16,47,2,0,0.13,0.77,0.21,3.41,1.74,2.65,0.23,0.43,23.74,11.49,0.01,4.18,4.11,7.24,1.58,1.81,71,23,21.93,64,0.47,28.76,77,5.55,6.96,1.04,2.51,3.55,0.14,0.56,35,0.06,0.08,0.04,-0.02,0.16
Yu Hirakawa,Bristol City,Championship,716,Winger,24,0.25,0.09,0.06,1.38,18,18,3,0.13,0.13,1.13,0.38,2.89,1.26,1.38,0.33,0.6,26.9,14.08,0,5.03,2.51,5.66,1.36,1.69,71,31,24.51,78,0.43,29.16,87,5.84,10.81,1.01,3.14,4.15,0.25,0.63,25,0.09,0.14,0.02,0.06,0.3
Ephron Mason-Clarke,Coventry City,Championship,614,Winger,25,0,0.23,0.12,1.91,0,38,4,0.15,0.13,1.03,0.15,1.61,0.73,1.32,0.47,0.24,18.62,9.53,0.03,3.52,2.2,3.81,1.33,1.8,50,21,18.47,77,0.58,23.16,85,6.43,7.48,1.03,3.96,4.98,0,0.73,33,0.11,0.09,0,0.04,0.25
Ante Crnac,Norwich City,Championship,977,Winger,21,0.09,0.07,0.07,1.01,9,45,2,0,0.07,0.83,0.09,2.21,0.92,1.11,0.11,0.86,24.24,13.27,0.01,4.79,2.12,4.42,1.84,1.96,35,45,19.17,75,0.37,21.01,83,6.11,6.08,0.46,2.76,3.23,0.09,0.09,11,0,0.12,0.02,-0.02,0.11
Wilfried Gnonto,Leeds United,Championship,1288,Winger,21,0.14,0.19,0.07,2.65,5,26,3,0.35,0.18,1.54,0.49,2.93,1.05,2.38,0.59,0.76,14.81,7.89,0.01,2.51,3.28,5.38,1.27,1.86,33,28,35.07,79,0.59,40.31,86,6.81,13.62,1.82,5.24,7.06,0.49,0.35,28,0.07,0.16,0,-0.03,0.2
Ben Doak,Middlesbrough,Championship,722,Winger,19,0.12,0.22,0.12,1.87,7,53,2,0.37,0.22,2.49,0.5,4.49,2.37,1.99,0.14,0.46,22.92,12.21,0,5.36,3.49,4.98,1.71,1.84,60,25,37.38,78,0.78,42.86,88,7.45,20.93,2.12,6.48,8.6,0,1.5,44,0.09,0.37,0.02,0.05,0.54
Isaiah Jones,Middlesbrough,Championship,720,Winger,25,0,0.13,0.09,1.5,0,25,3,0,0.16,1.37,0,1.5,0.62,1.37,0.73,1.76,19.11,8.24,0,4.37,4.12,6.5,2.16,2.89,50,38,28.61,73,0.42,30.23,87,5.92,11.74,2.12,4,6.12,0,0.5,25,0.09,0.39,0.02,0.01,0.5
Paul Smyth,Queens Park Rangers,Championship,946,Winger,27,0,0.07,0.07,1.05,0,36,1,0.1,0.12,1.14,0.1,2.57,1.05,2.19,0.13,0.68,18.18,6.95,0.02,3.71,3.52,6.38,0.9,1.03,38,18,25.51,69,0.33,29.89,81,7.72,8.57,1.24,2.67,3.9,0,0.86,27,0.15,0.07,0.01,-0.05,0.18
Mohamed Elbachir Belloumi,Hull City,Championship,874,Winger,22,0.21,0.24,0.09,2.68,8,42,4,0.21,0.22,2.26,0.41,3.29,1.24,0.93,1.84,1.09,16.57,8.75,0,2.57,3.19,5.04,1.79,3.63,50,38,30.06,64,0.48,32.74,87,5.57,11.32,2.16,3.81,5.97,0,1.44,30,0.11,0.2,0.06,-0.09,0.28
