Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Dujon Sterling,Rangers,Premiership,364,Defensive Midfielder,25,0,0.24,0.19,1.24,0,20,1,,0,0.16,0.99,0.99,0,0.4,2.23,0.74,0.25,0.99,1.77,2.01,20.54,11.14,0.1,3.71,3.71,7.42,3.16,4.92,100,45,15.84,20.45,3.71,1.48,39.35,85,69,2.72,0.47,0.72,36.38,93,4.65,8.41,1.24,1.24,0,0.49,3.96,5.2,0,20,0.49,50,0.99,15,0.05,0.06,0.05,-0.26,,-0.1
Graeme Shinnie,Aberdeen,Premiership,938,Defensive Midfielder,33,0.1,0.04,0.04,0.96,10,10,1,,0.29,0.09,0.77,0.77,0.38,0.13,1.73,1.34,0.96,1.05,0.96,1.49,24.84,12.95,0.03,4.8,4.99,10.84,2.06,3.02,53,44,21,18.74,4.41,0.86,44.5,83,63,5.75,0.54,0.56,43.35,94,4.63,11.32,0.96,0.96,0,0.1,0.48,1.44,0.19,10,0.1,17,0.29,20,0.06,0.11,0.05,-0.05,,0.17
Joshua Jeffery Nisbet,Ross County,Premiership,749,Defensive Midfielder,25,0,0.01,0.05,0.24,0,50,0,,0,0.04,1.08,0.96,0,0.06,1.32,1.32,0.6,1.08,0.86,1.32,24.74,13.57,0.01,4.56,3.96,8.65,1.61,2.46,54,41,21.74,11.51,3.96,0.48,21.86,78,53,2.4,0.17,0.19,19.34,87,5.01,6.85,0.72,0.72,0,0,0.84,1.56,0,50,0.6,71,0.24,23,0.04,0.04,0.03,-0.01,,0.11
Kwon Hyeok-Kyu,Hibernian,Premiership,827,Defensive Midfielder,24,0,0.06,0.04,1.52,0,29,2,,0,0.05,0.76,0.76,0,0.1,2.28,0.87,0.44,1.41,0.04,1.58,19.15,9.47,0,4.13,6.31,11.42,2.14,2.19,33,62,15.67,16.05,3.26,0.22,28.61,81,68,2.39,0.27,0.32,24.04,87,5.1,7.62,0.65,0.65,0,0,1.41,2.07,0,17,0.11,14,0.33,18,0.03,0.06,0.06,-0.02,,0.12
Lennon Miller,Motherwell,Premiership,1066,Defensive Midfielder,18,0.08,0.11,0.07,1.6,5,16,2,100,0.25,0.21,2.03,0.84,0.34,0.32,3.63,1.6,0.84,0.59,0.64,0.71,20.94,10.97,0.03,3.88,5.66,10.72,0.67,1.31,31,32,18.49,9.9,3.38,0.42,30.14,68,47,4.56,0.25,0.32,25.75,92,4.16,8.19,2.62,0.93,1.69,0.42,3.04,3.97,0,13,0.34,31,0.51,21,0.2,0.1,0.04,-0.07,,0.27
Liam Donnelly,Kilmarnock,Premiership,493,Defensive Midfielder,29,0,0.07,0.05,1.46,0,25,2,,0,0.08,0.18,0.18,0,0.15,1.64,0.55,0.18,0.55,0.3,1.07,26.45,13.5,0.05,3.1,7.66,14.23,1.76,2.06,67,50,21.35,12.07,4.2,0.18,30.83,74,50,2.19,0.27,0.36,21.35,92,4.01,7.3,0.73,0.36,0.36,0,1.28,1.64,0.18,0,0,0,0.18,23,0.07,0.03,0.06,-0.05,,0.12
Vicko Ševelj,Dundee United,Premiership,884,Defensive Midfielder,24,0,0.03,0.03,0.81,0,38,1,,0.1,0.09,0.41,0.41,0.1,0.12,1.22,0.61,0.41,0.92,1.05,2.38,19.95,11.6,0.03,4.88,5.7,13.33,1.63,2.68,56,50,15.16,10.66,2.54,0.41,30.33,73,57,3.66,0.29,0.38,20.15,93,4.08,6.61,1.02,0.81,0.2,0.31,1.53,2.34,0,10,0.2,29,0.31,30,0.17,0.05,0.03,-0.03,,0.21
Miller Thomson,Dundee United,Premiership,378,Winger,20,0.24,0.34,0.2,1.67,14,43,3,,0,0.1,1.19,0.95,0.24,0.44,2.86,1.67,0.95,1.43,0.17,0.53,23.35,13.1,0,3.57,4.53,6.43,1,1.17,25,6,21.2,13.69,2.86,0.48,19.3,60,60,2.62,0.43,0.68,21.44,79,6.46,8.58,0.24,0,0.24,0.48,5.48,5.48,0,0,0.48,33,1.19,23,-0.05,0.11,0.02,0.05,,0.12
Alan Forrest,Hearts,Premiership,537,Winger,28,0.17,0.12,0.07,1.68,10,30,2,,0,0.13,1.01,1.01,0.17,0.25,2.68,2.01,0.84,2.01,0.9,0.86,17.28,10.06,0.02,3.52,2.85,6.88,0.46,1.36,29,17,15.93,16.68,2.85,0.67,30.02,69,50,1.85,0.45,0.62,29.35,86,9.57,11.07,1.17,1.17,0,0.5,4.19,5.37,0.17,29,0.34,15,0.67,8,0.08,0.19,0.06,0.06,,0.38
James Forrest,Celtic,Premiership,478,Winger,33,0,0.16,0.05,3.01,0,25,3,,0.56,0.28,2.45,2.45,0.56,0.44,5.46,1.51,0.75,1.88,0.35,0.72,9.79,3.58,0.04,2.26,3.01,4.14,1.39,1.73,40,33,8.85,15.79,2.26,0.19,47.83,84,82,2.26,0.89,1.14,46.89,91,5.83,28.06,2.26,2.26,0,0.75,6.59,8.85,0,8,0.75,24,2.07,8,0.12,0.17,0,-0.12,,0.16
James Scott,St Mirren,Premiership,424,Winger,24,0,0.04,0.04,1.06,0,40,3,,0.42,0.06,1.06,1.06,0.42,0.11,2.12,2.12,0.42,1.91,0.35,0.21,22.95,10.84,0,3.61,2.34,3.19,0.11,0.46,0,61,21.03,14.8,4.04,0.42,17.64,74,60,1.91,0.19,0.26,16.15,68,6.18,6.8,0,0,0,0.85,4.04,4.04,0.21,,0.21,25,0.85,14,0.01,-0.1,0.02,-0.05,,-0.12
Martin Boyle,Hibernian,Premiership,809,Winger,32,0.22,0.18,0.09,2.11,11,26,6,0,0.11,0.05,0.44,0.33,0.33,0.23,2.56,3,1.22,1.11,0.11,0.17,12.79,5.45,0,1.67,3.34,5.56,0.24,0.35,14,18,12.12,9.95,2.45,0.11,13.12,50,8,2.22,0.23,0.32,17.35,79,8.69,4.45,0.67,0.56,0.11,0.11,2.67,3.23,0,33,0.22,11,0.11,18,-0.02,0.23,0.02,0.01,,0.24
Nicolas Kühn,Celtic,Premiership,713,Winger,25,0.5,0.48,0.14,3.41,15,41,4,,0.76,0.26,2.78,2.78,1.26,0.73,6.18,4.16,2.02,1.39,0.92,0.66,16.78,7.19,0,2.65,4.67,6.31,4.49,5.41,69,33,12.87,21.87,3.15,0.13,38.24,73,35,4.04,1.01,1.37,39.62,89,8.19,20.19,3.79,3.79,0,1.14,8.58,12.37,0.25,7,0.63,33,1.77,15,0.24,0.35,0.04,0.01,,0.64
Sebastian Palmer-Houlden,Dundee,Premiership,622,Winger,21,0.29,0.22,0.1,2.17,13,40,5,,0.14,0.07,0.58,0.58,0.43,0.29,2.75,0.87,0.29,1.3,0.53,0.75,19.81,7.95,0.05,4.05,2.31,4.48,0.41,0.94,38,37,18.22,17.13,2.89,0.43,15.9,73,50,0.72,0.46,0.55,15.33,77,6.14,6.22,1.16,1.16,0,0.14,3.9,5.06,0,50,0.72,71,0.14,18,0.06,-0.01,0.01,0.04,,0.11
Shayden Morris,Aberdeen,Premiership,417,Winger,23,0.22,0.16,0.11,1.51,14,29,3,,0.43,0.18,1.73,1.73,0.65,0.34,3.24,4.53,2.37,2.37,0.14,0,17.05,7.55,0.02,1.73,4.96,7.34,2.19,2.34,46,17,14.24,12.13,2.16,0.22,23.09,75,50,3.24,0.68,0.92,31.93,79,9.21,9.28,0.86,0.86,0,1.51,3.67,4.53,0.43,75,1.51,50,1.51,7,0.06,0.26,0.09,-0.08,,0.33
Topi Keskinen,Aberdeen,Premiership,630,Winger,22,0.43,0.12,0.06,2.14,20,33,5,,0.14,0.05,0.57,0.57,0.57,0.17,2.72,4,1.57,1.57,0.69,0.19,21.72,8.86,0,1.43,3.57,6.57,0.87,1.56,25,13,20.01,19.92,4.57,0.14,18.29,68,38,2.29,0.29,0.37,26.01,76,8.59,6.29,0.43,0.43,0,0.86,5.43,5.86,0,0,0.29,13,1,14,-0.06,0.11,0.02,0.02,,0.09
Václav Černý,Rangers,Premiership,669,Winger,27,0.54,0.22,0.08,2.69,20,40,3,,0.13,0.28,1.88,1.48,0.67,0.5,4.57,3.9,1.21,0.81,0.7,0.11,15.74,6.73,0,2.29,5.52,7.26,0.58,1.28,20,0,14.66,20.68,2.69,0.54,41.17,74,50,4.44,0.78,1,42.91,88,5.77,18.7,3.5,2.83,0.67,1.08,4.98,7.8,0.27,12,1.08,35,1.08,15,0.22,0.17,0.01,0.11,,0.51
Danny Armstrong,Kilmarnock,Premiership,833,Full Back,27,0,0.06,0.03,1.73,0,6,2,,0.22,0.15,1.41,0.86,0.22,0.21,3.14,2.59,1.19,1.84,0.45,0.43,17.3,8.32,0,4,4.76,9.62,1.55,2,21,61,14.16,9.78,2.38,0.76,28.97,55,36,3.24,0.4,0.49,29.62,85,6.16,7.03,3.57,1.62,1.95,0.11,1.84,3.46,0.11,27,1.3,24,0.22,19,0.21,0.1,0.05,-0.07,,0.29
Elvis Bwomono,St Mirren,Premiership,548,Full Back,26,0,0.04,0.08,0.49,0,33,1,,0.16,0.02,0.49,0.49,0.16,0.06,0.99,0.16,0,0.16,0.04,1.19,17.57,8.37,0.06,5.09,1.81,5.91,1.67,1.72,60,35,14.61,8.67,2.46,0.16,22.82,61,26,2.13,0.14,0.18,20.19,93,4.36,3.61,0.49,0.49,0,0.16,1.31,1.81,0,0,0.16,9,0.16,38,0.06,0.04,0.1,0,,0.21
Ethan Ingram,Dundee,Premiership,823,Full Back,22,0,0.01,0.07,0.11,0,0,0,,0,0.02,0.22,0.22,0,0.03,0.33,1.42,0.44,1.2,1.81,3.25,20.99,9.18,0.02,4.48,4.37,8.53,1.95,3.76,67,71,17.28,12.92,2.41,0.22,29.2,63,40,3.83,0.18,0.19,23.84,86,6.38,9.73,1.09,0.55,0.55,0,0.55,1.09,0,20,0.22,15,0.11,31,0.17,0.05,-0.06,-0.01,,0.15
James Brown,Ross County,Premiership,910,Full Back,26,0,0,,0,,,0,,0,0.11,1.38,1.09,0,0.11,1.38,1.29,0.69,0.49,0.82,1.05,15.63,7.52,0.03,4.25,3.96,9,1.33,2.15,21,48,12.56,8.63,2.57,0.49,33.53,68,31,4.06,0.18,0.22,26.8,93,4.31,9.89,2.18,1.58,0.59,0,0.1,1.68,0,45,0.99,36,0,30,0.25,0.06,0.1,,,0.41
Luca Stephenson,Dundee United,Premiership,943,Full Back,21,0.29,0.15,0.16,0.95,30,60,2,,0.19,0.11,0.48,0.48,0.48,0.26,1.43,0.86,0.1,0.67,0.87,1.74,16.79,7.92,0.02,3.05,5.06,9.16,1.45,2.33,45,51,13.74,10.61,2,0.29,26.23,66,42,2.19,0.34,0.45,20.13,89,4.61,7.73,0.57,0.57,0,0.67,3.43,4.01,0,17,0.38,29,0.86,28,0.15,0.02,0.07,0.03,,0.26
Marvin Kaleta,Motherwell,Premiership,355,Full Back,20,0,0,,0,,,0,,0.25,0.13,0.76,0.76,0.25,0.13,0.76,0.51,0.51,1.02,0.24,0.95,12.44,6.34,0.02,3.05,3.3,6.85,0.81,1.04,50,46,9.9,4.83,2.03,0.51,22.59,56,20,1.78,0.47,0.52,19.29,93,4.12,6.6,1.02,1.02,0,0.51,0.76,1.78,0,50,1.02,40,0.25,28,0.23,0.08,-0.04,,,0.27
Michee Efete,Ross County,Premiership,429,Full Back,28,0,0.09,0.07,1.26,0,33,0,,0,0.01,0.21,0.21,0,0.1,1.47,0.63,0.42,1.68,0.5,1.26,15.72,7.97,0.02,2.31,3.56,6.5,1.04,1.54,100,62,12.37,6.4,1.68,0,22.01,60,31,3.14,0.37,0.42,20.13,82,5.59,6.08,0.42,0.42,0,0.21,2.73,3.14,0,0,0,0,0.21,43,0.2,-0.02,0.12,-0.16,,0.14
Shaun Rooney,St Mirren,Premiership,560,Full Back,28,0,0.02,0.04,0.48,0,0,1,,0,0.09,0.64,0.48,0,0.11,1.13,1.61,0.8,0.64,1.08,1.73,19.61,11.09,0.04,4.18,3.05,8.04,2.49,3.57,47,62,15.11,11.27,3.05,0,25.07,54,12,1.61,0.39,0.4,18,84,4.89,4.18,2.57,0.96,1.61,0.16,0.96,1.93,0,13,0.32,20,0.32,29,0.23,0.03,0.1,-0.02,,0.34
Stephen O'Donnell,Motherwell,Premiership,832,Full Back,33,0.11,0.03,0.07,0.43,25,50,0,,0,0.11,0.54,0.54,0.11,0.14,0.97,0.32,0.22,0.11,0.21,1.22,15.57,8.11,0.03,4.22,3.14,7.46,0.47,0.68,31,60,13.95,8.14,3.78,0.43,36.43,69,47,3.68,0.32,0.34,27.24,98,2.68,7.89,1.62,1.08,0.54,0.32,1.19,2.27,0.22,13,0.54,21,0.32,23,0.19,0.06,0.03,0.05,,0.33
