Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Kim Jin-Kyu,Jeonbuk Motors,K League 1,969,Defensive Midfielder,27,0.28,0.15,0.09,1.67,17,22,1,0,0.15,1.67,0.28,1.3,0.84,0.46,1.37,0.52,15.61,7.25,0.01,4.09,4.92,7.34,2.02,3.39,65,23,46.08,84,0.52,38.65,96,3.96,15.7,1.67,2.14,3.81,0.28,0.46,42,0.15,0.07,0.04,0.04,0.3
Paul-José M'Poku,Incheon United,K League 1,1528,Defensive Midfielder,32,0.06,0.05,0.05,1.18,5,15,1,0,0.07,1.41,0.06,1.59,0.94,1.65,0.83,0.79,12.37,6.83,0.01,2.89,4.01,8.31,1.15,1.99,53,48,57.39,81,0.4,49.85,93,4.74,15.85,1.18,0.59,1.77,0.29,0.53,47,0.07,0.08,0.04,-0.05,0.14
Lee Myung-Joo,Incheon United,K League 1,2118,Defensive Midfielder,34,0,0.04,0.06,0.55,0,8,1,0,0.08,1.4,0,0.59,0.38,0.93,0.85,0.66,22.13,11.68,0.01,4.63,4.84,9.94,1.97,2.82,49,43,47.54,84,0.36,37.05,95,3.18,12.62,1.15,1.36,2.51,0.17,0.38,33,0.08,0.04,0.05,-0.01,0.16
Kim Kang-Guk,Gangwon,K League 1,2035,Defensive Midfielder,27,0,0.04,0.05,0.8,0,11,1,0,0.09,1.5,0,0.57,0.4,0.71,1.28,1.26,15.92,10.04,0.01,3.58,4.29,9.29,1.36,2.64,31,56,46.65,82,0.4,36.22,96,3.68,8.49,0.75,0.84,1.59,0.04,0.35,38,0.1,0.03,0.04,-0.02,0.14
Lee You-Hyeon,Gangwon,K League 1,1879,Defensive Midfielder,27,0,0.03,0.04,0.72,0,27,1,0.05,0.07,0.57,0.05,0.96,0.38,1.15,1.83,0.8,22.56,12.21,0.04,5.46,3.69,7.33,2.34,4.17,47,33,48.18,88,0.36,39.61,95,4.28,10.11,0.77,0.86,1.63,0.14,0.14,25,0.07,0.02,0.03,-0.02,0.1
Kim Yi-Seok,Gangwon,K League 1,1274,Defensive Midfielder,26,0.14,0.05,0.08,0.64,22,56,1,0.07,0.08,1.13,0.21,0.28,0.21,0.57,1.1,1.39,23.11,13.07,0.01,4.73,3.18,8.2,1.43,2.53,52,61,41.55,88,0.25,34.27,95,4.39,7.49,0.92,0.71,1.63,0.14,0.21,60,0.04,0.03,0.04,0.07,0.18
Gyu-Seong Lee,Ulsan,K League 1,1461,Defensive Midfielder,30,0,0.04,0.06,0.68,0,27,1,0.06,0.04,0.55,0.06,1.23,0.92,1.29,0.91,0.76,16.63,9.67,0.01,4.56,4.74,9.36,1.27,2.18,33,39,60.5,89,0.61,52.06,96,5.11,19.65,1.29,1.05,2.34,0,0.06,13,0.03,0.11,0.03,0,0.17
Won Du-jae,Sangju Sangmu,K League 1,1083,Defensive Midfielder,27,0.08,0.04,0.07,0.58,14,14,0,0,0.04,0.75,0.08,0.17,0.08,0.75,0.9,2.13,14.63,8.23,0.04,3.32,4.49,10.72,1.73,2.63,70,73,64.58,88,0.37,50.7,98,4.17,12.38,0.66,0.75,1.41,0,0,,0.07,0.05,0.05,0.02,0.2
Sae-Jin Park,Daegu,K League 1,1938,Defensive Midfielder,20,0.09,0.06,0.09,0.74,13,38,1,0.05,0.05,0.98,0.14,1.67,0.88,1.72,0.84,0.34,25.44,12.91,0,4.92,3.76,7.85,1.08,1.92,36,36,32.64,81,0.28,31.9,89,4.64,8.82,0.79,2.18,2.97,0.05,0.37,47,0.03,0.07,0.02,0,0.13
Ju Se-Jong,Daejeon Hana Citizen FC,K League 1,1648,Defensive Midfielder,34,0.05,0.03,0.03,0.98,6,28,1,0,0.07,1.26,0.05,0.55,0.33,0.71,1.21,0.43,19.55,12.62,0.01,4.7,4.97,10.65,2.05,3.26,54,50,60.19,79,0.34,48.28,96,4.02,12.4,0.71,0.44,1.15,0.11,0.33,30,0.05,0.08,0.04,-0.03,0.14
Lim Deok-Keun,Daejeon Hana Citizen FC,K League 1,1231,Defensive Midfielder,24,0.07,0.05,0.05,1.02,7,36,1,0,0.01,0.07,0.07,1.97,1.1,0.58,1.17,1.48,15.94,8.19,0.04,4.75,4.09,10.46,1.06,2.23,27,67,45.7,83,0.21,37.8,95,4.32,6.51,0.29,1.46,1.75,0.07,0,0,0,0.06,0.03,0.05,0.15
Victor Bobsin,Daejeon Hana Citizen FC,K League 1,1137,Defensive Midfielder,24,0,0.03,0.05,0.55,0,0,0,0.08,0.06,1.03,0.08,1.03,0.55,1.43,0.82,1.22,20.35,11.56,0.01,4.2,4.35,8.31,1.35,2.17,44,52,39.11,82,0.39,34.68,92,4.23,8.71,1.03,0.79,1.82,0.16,0.24,43,0.05,0.07,0.05,-0.02,0.15
Park Tae-Jun,Gwangju,K League 1,1726,Defensive Midfielder,25,0.1,0.05,0.07,0.73,14,29,1,0.05,0.07,1.36,0.16,1.3,0.78,1.51,1.04,1,14.76,7.4,0.03,3.65,4.07,8.08,1.48,2.52,42,21,46.51,88,0.38,42.18,93,5.58,10.74,1.04,1.67,2.71,0.05,0.16,25,0.05,0.07,0.05,-0.03,0.13
Ki Sung-Yeung,Seoul,K League 1,1761,Defensive Midfielder,35,0.1,0.04,0.03,1.12,9,32,1,0.1,0.1,1.23,0.2,0.66,0.36,0.87,0.76,1.89,15.18,8.59,0.03,3.58,4.04,8.13,1.94,2.7,52,50,61.43,86,0.44,51.77,97,5.24,14.41,0.56,0.51,1.07,0.1,0.56,30,0.16,0.1,0.04,-0.01,0.29
Hwang Do-yoon,Seoul,K League 1,683,Defensive Midfielder,21,0,0.02,0.03,0.79,0,0,1,0,0.01,0.26,0,0.53,0.13,1.45,0.8,0.74,18.05,10.28,0.01,3.95,5.14,11.86,1.71,2.51,57,56,46.12,79,0.27,34.65,92,3.7,8.17,0.13,0.13,0.26,0,0.13,17,-0.01,0.07,0.05,-0.03,0.07
Italo Moreira Barcelos,Jeju United FC,K League 1,3107,Defensive Midfielder,27,0.09,0.03,0.05,0.58,15,20,0,0.03,0.04,0.72,0.12,0.75,0.46,1.16,0.84,1.42,17.9,8.95,0.03,4.46,4.26,9.79,1.59,2.43,54,56,38.73,80,0.34,32.21,91,4.59,7.68,0.41,1.68,2.09,0,0.09,21,0.02,0.04,0.02,-0.01,0.07
Han Kook-Young,Jeonbuk Motors,K League 1,1607,Defensive Midfielder,34,0,0.01,0.03,0.22,0,50,0,0,0.02,0.34,0,0.39,0.22,0.56,1.67,1.13,18.32,9.64,0.03,4.48,4.48,9.92,2.05,3.72,48,53,47,89,0.46,34.79,97,3.22,9.75,0.34,0.39,0.73,0,0,0,0.08,0.04,0.05,-0.01,0.15
Kim In-Sung,Pohang Steelers,K League 1,1442,Winger,35,0.12,0.14,0.08,1.75,7,32,2,0.06,0.07,1.12,0.19,1.5,0.75,1.62,1.08,0.3,17.54,10.48,0,3.74,3.99,6.93,1.46,2.54,48,24,29.14,81,0.35,29.27,87,5.98,12.11,1.12,2.93,4.06,0,0.5,22,-0.01,0.07,0.04,-0.03,0.06
Andrigo Oliveira de Araújo,Jeonbuk Motors,K League 1,883,Winger,29,0.31,0.3,0.12,2.45,13,33,3,0.31,0.33,2.04,0.61,1.63,0.61,1.22,0.29,0.54,16.1,7.64,0,2.55,4.38,6.52,1.81,2.09,14,23,28.53,74,0.6,28.63,89,4.27,12.74,2.55,4.69,7.23,0.2,1.43,56,0.21,0.08,0.04,0.01,0.34
Moon Seon-Min,Jeonbuk Motors,K League 1,1337,Winger,32,0.4,0.3,0.12,2.49,16,41,3,0.2,0.2,1.68,0.61,2.42,0.94,1.82,0.84,0.24,18.65,9.02,0.01,3.03,4.04,5.79,1.32,2.17,27,24,31.85,80,0.57,34.61,82,6.25,13.47,1.48,5.52,7,0.13,0.61,35,0.06,0.1,0.02,0.09,0.27
Jin-Hyuk Cho,Gangwon,K League 1,1220,Winger,24,0.15,0.18,0.11,1.55,10,29,3,0.07,0.03,0.74,0.22,1.92,0.59,2.21,0.94,0.22,27.74,13.65,0,3.91,3.47,6.12,2.71,3.65,59,32,23.39,76,0.33,27.81,80,6.49,9,0.37,3.25,3.62,0.07,0.44,32,0.01,0.07,0.01,0,0.1
Kim Hyeon-Ug,Sangju Sangmu,K League 1,949,Winger,29,0.38,0.14,0.11,1.23,31,31,2,0.09,0.16,1.71,0.47,3.61,1.9,0.57,0.85,0.44,17.84,8.44,0,2.37,2.94,5.79,1.14,1.98,20,20,33.49,77,0.4,33.78,89,4.12,10.34,1.61,3.13,4.74,0.09,1.04,39,0.05,0.07,0.01,0.07,0.2
Kim Han-Gil,Gwangju,K League 1,930,Winger,29,0,0.16,0.08,1.94,0,30,3,0.1,0.02,0.39,0.1,2.32,0.97,1.94,0.89,0.62,15.49,6.1,0.01,2.9,2.52,6.29,1.8,2.69,27,56,31.95,78,0.49,33.98,85,6.81,14.33,0.97,4.55,5.52,0,0.29,14,-0.05,0.09,0.01,-0.08,-0.03
Jasir Asani,Gwangju,K League 1,910,Winger,29,0.2,0.18,0.06,3.27,6,42,3,0,0.09,0.99,0.2,3.46,1.48,2.08,0.81,0.25,17.51,8.41,0,3.86,3.36,5.74,1.78,2.58,31,29,26.91,76,0.26,32.75,85,7.34,8.41,1.09,3.36,4.45,0.1,1.09,50,0,0.1,0.02,-0.12,0
Gabriel Tigrão,Gwangju,K League 1,2183,Winger,23,0.29,0.22,0.11,1.94,15,38,3,0.21,0.19,0.7,0.49,3.01,1.03,2.6,0.76,1.09,22.47,12.9,0.02,5.65,3.22,6.51,2.14,2.9,38,49,21.52,68,0.48,27.83,75,6.95,7.54,1.03,4.37,5.4,0.04,0.58,25,0.07,0.06,-0.02,0.02,0.14
Han Seung-Gyu,Seoul,K League 1,1216,Winger,28,0.07,0.06,0.09,0.67,11,56,1,0.3,0.18,1.55,0.37,1.11,0.59,1.55,0.45,0.37,14.36,6.88,0.01,3.03,3.03,6.22,1.6,2.05,47,45,38.63,84,0.44,35.97,93,4.29,14.36,0.44,2.44,2.89,0,0.3,20,0.09,0.05,0.02,0.04,0.19
Cho Young-Wook,Seoul,K League 1,1873,Winger,25,0.14,0.1,0.08,1.2,12,40,2,0.14,0.1,0.82,0.29,1.78,1.15,1.68,0.54,0.73,12.88,6.01,0.01,2.93,2.5,5.14,1.12,1.65,50,54,22.87,76,0.31,23.07,85,5.74,6.87,0.48,3.56,4.04,0,0.43,33,0.02,0.04,0.02,0,0.07
Kang Seong-Jin,Seoul,K League 1,972,Winger,21,0.19,0.21,0.14,1.57,12,59,2,0.09,0.09,1.11,0.28,2.31,1.11,3.33,0.25,0.17,21.57,10,0.01,3.15,2.87,5.46,0.78,1.03,17,13,29.16,76,0.46,30.83,82,5.28,10.83,1.2,3.43,4.63,0.09,0.19,15,0.02,0.03,0.05,0.18,0.29
Galego,Jeju United FC,K League 1,797,Winger,27,0.11,0.22,0.06,3.5,3,35,5,0.11,0.04,0.45,0.23,2.6,1.35,1.69,0.6,0.53,25.51,13.54,0.01,4.97,4.51,7.22,3.31,3.91,38,8,23.81,72,0.35,30.7,83,7.33,8.13,0.68,2.71,3.39,0.11,0.23,13,0,0.1,0.05,-0.02,0.14
Jeong Jae-Hee,Pohang Steelers,K League 1,1743,Winger,30,0.41,0.23,0.1,2.27,18,34,3,0.15,0.15,1.24,0.57,2.07,0.31,1.24,0.41,0.15,12.81,5.01,0.01,2.22,3.98,7.13,0.71,1.12,41,49,30,71,0.42,29.74,84,6.24,10.69,1.5,3.87,5.37,0,0.72,21,0.11,0.04,0.02,0.05,0.23
Han Kyo-Won,Jeonbuk Motors,K League 1,709,Winger,34,0,0.12,0.1,1.14,0,22,2,0.13,0.04,0.63,0.13,1.65,0.51,1.9,1.15,0.52,17.13,7.49,0.01,4.44,4.06,6.85,1.07,2.22,54,44,20.68,70,0.34,19.79,81,4.82,7.87,0.89,3.43,4.31,0,0.51,50,0.04,0.02,0.03,-0.1,-0.02
Kim Seong-Min,Incheon United,K League 1,1148,Winger,24,0.08,0.07,0.06,1.02,8,31,2,0,0.07,0.71,0.08,2.27,0.71,2.27,0.59,0.59,16.7,7.53,0,3.06,2.9,6.59,0.9,1.49,67,14,24.7,70,0.23,26.51,79,6.22,8.16,1.33,2.12,3.45,0.08,0.94,32,0.06,0.06,0.02,-0.03,0.11
Park Seung-ho,Incheon United,K League 1,1520,Winger,21,0.12,0.13,0.07,1.95,6,15,3,0.06,0.1,0.89,0.18,0.83,0.3,1.3,0.98,0.51,23.09,12.02,0.01,3.97,3.55,5.8,0.99,1.97,38,44,23.92,74,0.3,21.2,84,4.73,6.63,0.41,2.66,3.08,0,0.18,19,0.01,0.02,0.03,-0.1,-0.04
Lee Chung-Yong,Ulsan,K League 1,1054,Winger,36,0,0.04,0.06,0.68,0,25,1,0.26,0.27,1.2,0.26,1.54,0.6,1.54,1.08,0.62,17.42,9.31,0.02,4.52,4.52,9.22,1.73,2.81,29,54,47.55,84,0.43,43.54,93,5.49,18.1,1.88,2.82,4.7,0.17,0.85,45,0.17,0.07,0.02,-0.03,0.24
Won-Sang Um,Ulsan,K League 1,1667,Winger,25,0.22,0.26,0.13,2,11,57,4,0.11,0.08,1.19,0.32,1.89,0.76,1.08,0.83,0.43,16.31,8.15,0.01,2.48,2.65,4.81,1.32,2.15,42,38,23.87,72,0.45,23.11,86,6.77,10.58,0.81,6.97,7.78,0,0.49,28,-0.03,0.13,0.03,0.09,0.21
Jung Seung-Won,Suwon FC,K League 1,3068,Winger,27,0.23,0.11,0.07,1.7,14,34,2,0.18,0.13,1.11,0.41,1.23,0.53,1.2,0.78,0.47,14.61,7.1,0.01,2.93,4.14,8.13,0.88,1.66,47,28,35.32,78,0.41,33.56,92,5.32,10.94,1.06,3.14,4.2,0.18,0.5,33,0.02,0.1,0.04,-0.01,0.16
Kim Joo-Yeop,Suwon FC,K League 1,754,Winger,24,0.12,0.18,0.15,1.19,10,30,2,0.12,0.04,0.36,0.24,2.99,1.31,2.15,0.41,0.34,19.82,9.67,0,2.99,2.15,5.25,1.39,1.8,54,52,30.33,70,0.43,30.69,85,6.22,10.63,0.72,4.06,4.78,0.12,0.72,26,-0.05,0.09,0.03,-0.04,0.03
Mo Jae-Hyeon,Sangju Sangmu,K League 1,1352,Winger,28,0.27,0.13,0.09,1.46,18,41,2,0.07,0.13,1.13,0.33,2,0.87,1.2,0.6,0.64,24.3,13.05,0.01,4.13,3.73,6.99,2.15,2.76,45,44,33.03,73,0.51,32.89,88,7.15,12.52,1.4,4.46,5.86,0,1.27,32,0.08,0.12,0.03,0.02,0.26
Ko Jae-Hyun,Daegu,K League 1,2164,Winger,25,0.04,0.1,0.07,1.54,3,24,3,0.04,0.08,0.62,0.08,1.5,0.54,1.16,0.48,0.3,21.58,11.1,0,4.78,2.58,5.07,1.15,1.64,45,40,20.92,76,0.35,21.09,84,5.23,6.65,0.17,3.41,3.58,0,0.37,33,0.01,0.05,0.03,-0.08,0.01
Kim Seung-Dae,Daejeon Hana Citizen FC,K League 1,1656,Winger,33,0.11,0.09,0.23,0.38,29,29,1,0.16,0.15,1.41,0.27,0.33,0.16,0.71,0.17,0.33,10.98,4.84,0,2.07,2.93,5.16,0.86,1.04,75,16,26.96,74,0.28,22.72,92,3.88,9.18,0.98,2.88,3.86,0,0.38,30,0.04,0.02,0.02,0.05,0.13
Kim Hyeon-Ug,Daejeon Hana Citizen FC,K League 1,611,Winger,29,0.15,0.05,0.04,1.33,11,33,1,0,0.09,1.62,0.15,2.5,1.18,1.77,0.74,0.24,16.94,7.22,0.01,3.39,2.65,4.57,0.83,1.56,43,18,33.14,74,0.4,34.91,87,4.46,11.34,0.59,2.06,2.65,0,0.44,23,0.02,0.01,0.05,0,0.09
Do-Yong Yoon,Daejeon Hana Citizen FC,K League 1,800,Winger,18,0.11,0.16,0.09,1.69,7,47,3,0.34,0.17,1.46,0.45,3.83,0.9,3.26,0.82,0.49,30.95,16.99,0,7.09,3.04,6.3,2.4,3.22,53,21,27.01,72,0.41,31.62,73,5.58,9.12,0.56,5.18,5.74,0,0.23,15,0.11,0.11,0.08,0,0.31
Yong-Hui Park,Daegu,K League 1,1336,Winger,22,0.2,0.17,0.11,1.55,13,39,3,0.07,0.1,0.81,0.27,2.22,0.67,2.16,0.82,0.29,18.32,8.15,0,2.83,3.3,6.13,0.67,1.49,7,44,27.01,72,0.43,29.77,83,6.51,8.01,0.61,2.56,3.17,0.07,0.61,27,0.01,0.09,0.05,0.04,0.19
Kim Tae-Hwan,Jeju United FC,K League 1,2490,Full Back,24,0.07,0.04,0.04,1.19,6,30,1,0.04,0.05,0.87,0.11,0.72,0.43,1.16,1.22,1.2,16.8,7.48,0.02,4.55,3.94,9.79,1.74,2.96,65,39,38.16,74,0.29,32.38,93,3.96,11.35,0.98,1.19,2.17,0,0.65,25,0.14,0.07,0.03,-0.02,0.22
Kim Jun-Yub,Incheon United,K League 1,972,Full Back,36,0,0.04,0.12,0.37,0,0,1,0,0.01,0.19,0,1.3,0.56,0.74,0.99,1.16,12.96,8.33,0.03,2.59,2.13,7.13,1.45,2.44,73,65,37.76,76,0.22,31.19,93,3.65,8.61,0.83,1.2,2.04,0,0.83,56,0.03,0.03,0.04,-0.02,0.08
Hong Si-Hoo,Incheon United,K League 1,1539,Full Back,23,0.06,0.03,0.04,0.7,8,25,1,0.06,0.04,0.41,0.12,1.23,0.41,1.46,0.79,1.02,17.83,8.77,0.01,3.04,2.51,6.02,1.37,2.16,80,39,30.34,76,0.19,29.17,88,5,8.18,0.23,1.52,1.75,0,0.23,14,-0.03,0.09,-0.01,-0.02,0.03
Min Kyung-Hyun,Incheon United,K League 1,949,Full Back,23,0,0.01,0.02,0.38,0,25,0,0,0.01,0.28,0,1.9,1.33,1.33,1.01,0.8,16.7,8.44,0.02,3.6,3.13,8.92,2.04,3.05,50,35,41.07,83,0.25,36.14,93,3.91,11.38,0.95,1.42,2.37,0,0.76,36,0.05,0.07,0.05,-0.01,0.17
Jang Seong-Won,Daegu,K League 1,2017,Full Back,27,0.09,0.02,0.06,0.36,25,50,1,0,0.05,0.76,0.09,1.43,0.49,1.03,1.39,1.21,13.79,6.47,0.04,3.7,2.9,6.52,1.28,2.67,55,40,28.78,76,0.29,25.97,88,6.04,6.78,1.07,0.49,1.56,0.04,0.67,39,0.12,0.05,0.09,0,0.26
Hwang Jae-Won,Daegu,K League 1,2979,Full Back,22,0,0.01,0.03,0.42,0,36,0,0.06,0.09,1.27,0.06,1.51,0.66,1.33,1.25,1.06,18.01,9.1,0.02,4.9,3.63,9.25,1.48,2.73,63,47,47.86,85,0.4,43.12,94,4.77,12,1.27,0.85,2.12,0.09,0.94,42,0.11,0.08,0.04,-0.01,0.22
Kang Yoon-Sung,Daejeon Hana Citizen FC,K League 1,1382,Full Back,27,0,0.01,0.05,0.2,0,33,0,0.07,0.03,0.46,0.07,1.11,0.46,0.78,1.43,0.95,17.12,9.05,0.04,4.56,3.65,7.36,1.4,2.83,75,62,33.2,81,0.21,28.65,94,4.98,9.51,1.11,0.85,1.95,0.07,0.13,13,0.08,0.08,-0.01,-0.01,0.14
