Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Jamie Sterry,Doncaster Rovers,League Two,1131,Full Back,29,0,0.03,0.05,0.72,0,22,1,0.24,0.09,1.11,0.24,1.27,0.8,0.48,1.19,2.29,7.96,0.03,3.9,4.62,10.35,1.87,3.05,70,58,40.75,72,0.38,34.78,96,4.47,9.55,0.4,1.75,3.1,0,0.72,33
Vontae Daley-Campbell,Chesterfield,League Two,486,Full Back,24,0,0.02,0.05,0.37,0,0,0,0,0.07,0.74,0,2.22,0.74,1.85,1.07,2.49,5.37,0,3.89,3.52,8.88,1.41,2.48,25,36,42.75,74,0.65,44.6,89,4.19,11.47,0.19,2.04,3.7,0,1.3,29
Liam Mandeville,Chesterfield,League Two,667,Full Back,28,0,0.01,0.04,0.27,0,50,0,0.27,0.1,0.94,0.27,0.67,0.67,0.81,1.61,2,5.53,0.01,3.37,2.56,5.94,2.74,4.34,33,42,39.01,77,0.45,36.71,95,3.65,10.39,0,1.35,2.29,0.13,0.94,50
Devan Austin Tanton Pedraza,Chesterfield,League Two,442,Full Back,21,0,0.01,0.05,0.2,0,100,0,0,0.06,0.81,0,0.61,0.2,1.42,1.69,1.84,5.09,0.02,3.05,2.03,9.15,2.75,4.44,75,44,47.81,81,0.46,44.76,95,3.4,11.6,0.2,1.22,3.05,0,1.22,50
Cameron Norman,Tranmere Rovers,League Two,950,Full Back,29,0,0.03,0.04,0.57,0,0,1,0.09,0.07,1.14,0.09,1.33,0.47,1.14,0.31,2.46,5.59,0.02,3.32,3.7,7.3,1.24,1.55,30,56,32.5,63,0.22,28.81,90,5.49,9.48,0.09,1.14,2.65,0.19,1.14,32
Rory Feely,Barrow,League Two,911,Full Back,28,0.1,0.04,0.1,0.4,25,50,0,0,0.03,0.59,0.1,0.3,0.2,0.69,1.85,2.67,5.43,0.01,2.17,4.05,11.16,0.81,2.66,50,68,40.4,66,0.23,26.96,95,3.01,10.17,0.3,2.67,2.86,0,0.2,18
Neo Eccleston,Barrow,League Two,641,Full Back,21,0.14,0.06,0.13,0.42,33,33,0,0.14,0.05,0.56,0.28,1.12,0.28,0.84,1.68,3.64,7.44,0.03,5.05,2.81,11.37,1.95,3.62,67,59,33.54,67,0.17,25.96,88,4.78,7.02,0,1.12,1.54,0,0.42,50
Luke Hendrie,Morecambe,League Two,1155,Full Back,30,0,0.01,0.04,0.23,0,0,0,0,0.04,0.62,0,0.08,0,0.39,1.37,1.66,7.25,0.04,3.74,4.83,13.56,1.18,2.55,70,55,32.65,65,0.15,22.6,98,3.93,6.86,0.16,0.55,1.25,0,0.47,40
Lewis Cass,Grimsby Town,League Two,774,Full Back,25,0.12,0.07,0.14,0.47,25,25,0,0.12,0.02,0.23,0.23,0.47,0.35,0.47,1.87,2.5,4.88,0.07,3.72,2.33,8.6,1.15,3.02,67,69,33.25,68,0.3,25.92,97,3.8,5.12,0.23,1.63,2.09,0,0,0
Tyrell Warren,Grimsby Town,League Two,546,Full Back,26,0,0.02,0.05,0.49,0,33,1,0,0.08,0.49,0,0.82,0,0.16,1.16,2.86,9.57,0.06,4.45,1.81,4.95,1.57,2.73,42,59,22.27,67,0.23,19.13,91,2.68,4.62,0,0.99,1.65,0.16,0.16,14
Arkell Jude-Boyd,Cheltenham Town,League Two,378,Full Back,22,0.24,0.17,0.18,0.95,25,50,2,0.24,0.08,0.71,0.48,1.67,0.48,1.43,0.41,1.31,8.1,0.02,2.86,4.77,9.53,2.12,2.52,60,39,28.36,52,0.47,27.65,85,5.67,6.91,0,1.91,2.62,0,0.48,14
Rob Hunt,Colchester United,League Two,849,Full Back,29,0,0,,0,,,0,0,0.03,0.42,0,0.11,0,0.32,1.12,2.43,5.83,0.05,4.56,3.6,10.81,2.16,3.28,63,44,31.28,77,0.2,22.48,97,4.39,4.98,0,0,0.11,0,0,0
Tom Davies,Tranmere Rovers,League Two,1088,Centre Back,33,0,0.05,0.06,0.83,0,0,0,0,0.03,0.25,0,0.08,0.08,0.08,0.44,8.16,2.56,0.06,3.06,3.14,14.73,0.25,0.7,75,72,29.87,73,0.28,16.8,100,3.65,3.39,0.25,1.99,2.23,0,0,0
Theo Vassell,Barrow,League Two,1388,Centre Back,28,0.19,0.1,0.15,0.65,30,50,0,0,0,0,0.19,0.06,0.06,0.19,1.46,5.16,2.92,0.05,2.27,0.71,11.67,0.77,2.23,100,75,30.87,77,0.14,21.98,99,6.61,0.91,0,1.49,1.49,0,0,0
Sonny Aljofree,Accrington Stanley,League Two,400,Centre Back,20,0,0,,0,,,0,0,0.04,0.22,0,0.22,0,0,1.41,3.71,6.97,0.09,2.7,4.5,14.62,0.84,2.25,75,69,26.76,52,0.34,15.07,94,6.22,2.92,0.22,0.45,0.67,0.22,0,0
Jesse Debrah,Port Vale,League Two,1101,Centre Back,24,0.08,0.01,0.04,0.16,50,50,0,0,0.02,0.08,0.08,0,0,0.08,1,4.12,3.51,0.1,3.68,1.23,9.48,1.04,2.04,100,55,34.73,75,0.32,26.97,99,3.87,2.53,0,0.16,0.49,0.16,0.08,13
Tom Sang,Port Vale,League Two,877,Centre Back,25,0,0.02,0.04,0.62,0,0,1,0.1,0.18,1.74,0.1,0.82,0.31,0.62,2.73,2.6,6.36,0.07,3.18,5.13,14.46,2.1,4.84,57,49,48.32,70,0.54,40.83,95,5.58,9.44,0.1,0.82,1.95,0,0.82,21
Kamari Antonio Grant,Bromley,League Two,1141,Centre Back,22,0.08,0.04,0.04,0.95,8,33,1,0,0.02,0.32,0.08,0.55,0.47,0.55,1.03,2.37,4.89,0.07,2.68,2.68,9.23,0.91,1.94,57,58,26.5,66,0.24,23.74,93,5.65,6.31,0.24,1.89,2.37,0,0.24,20
Omar Sowunmi,Bromley,League Two,627,Centre Back,29,0,0.15,0.13,1.15,0,25,0,0,0.01,0.14,0,0,0,0.29,1.11,3.15,5.02,0.04,5.02,4.02,12.77,1.05,2.16,43,68,25.97,63,0.45,16.93,93,3.45,4.45,0,3.44,3.73,0,0,0
Lewis Macari,Notts County,League Two,1218,Centre Back,23,0,0.03,0.09,0.3,0,25,0,0.07,0.1,0.52,0.07,0.37,0.15,0.37,1.38,4.87,4.36,0.07,3.77,2.29,7.69,1.64,3.02,45,58,64.68,90,0.6,55.73,98,4.3,10.2,0.15,1.03,1.4,0,0.52,58
Matthew Baker,Newport County AFC,League Two,899,Centre Back,22,0.3,0.04,0.13,0.3,100,100,0,0,0,0.1,0.3,0.2,0.2,0.2,0.92,2.88,9.41,0.04,5.11,1.4,8.81,1.02,1.93,50,69,27.23,83,0.13,19.72,99,4.03,1.3,0,0.6,0.7,0,0,
Max Ehmer,Gillingham,League Two,1247,Centre Back,33,0,0.07,0.13,0.51,0,14,0,0,0,0.07,0,0,0,0.29,1.32,3.15,2.96,0.03,2.67,1.95,12.92,0.71,2.03,71,64,37.18,77,0.35,27.58,98,4.29,2.45,0.14,1.88,2.09,0,0,
Brendan Sarpong Wiredu,Fleetwood Town,League Two,1064,Centre Back,25,0.08,0.03,0.06,0.51,17,33,0,0,0.06,0.76,0.08,1.35,1.1,0.76,1.47,2.98,4.31,0.07,3.81,2.2,9.39,1.31,2.78,100,50,41.26,83,0.48,38.56,97,4.7,5.5,0.08,1.27,2.03,0.25,0.34,57
Anthony O'Connor,Harrogate Town,League Two,1279,Centre Back,32,0,0,0.04,0.07,0,0,0,0,0.01,0.07,0,0.49,0.35,0.07,1.54,5.32,5.7,0.09,4.22,1.13,11.75,0.72,2.25,38,70,32.22,74,0.14,19.49,98,6.76,1.9,0.07,0.7,0.84,0,0,0
Tom Anderson,Doncaster Rovers,League Two,779,Centre Back,31,0.12,0.09,0.13,0.69,17,17,0,0,0,0,0.12,0,0,0.12,0.93,6.55,4.97,0.08,3.81,3,14.67,1.1,2.03,83,80,47.93,76,0.39,34.3,99,5.34,3.35,0,1.85,1.85,0.12,0,
Joseph Olowu,Doncaster Rovers,League Two,684,Centre Back,25,0.13,0.08,0.1,0.79,17,50,0,0,0.01,0.13,0.13,0.26,0.13,0.26,1.61,7.46,5.53,0.08,5.13,2.9,9.87,1.97,3.57,50,74,44.5,85,0.59,36.6,98,6.14,4.08,0,1.84,2.24,0,0.13,25
Stephen Negru,Salford City,League Two,994,Centre Back,22,0,0.02,0.05,0.36,0,50,0,0,0,0,0,0.18,0.18,0.09,1.33,7.6,3.98,0.17,4.89,1.36,16.12,1.64,2.97,63,77,37.76,77,0.26,24.81,97,4.69,1.18,0.09,1.54,1.72,0,0,0
Haji Mnoga,Salford City,League Two,652,Centre Back,23,0,0.03,0.05,0.55,0,50,1,0,0.01,0.28,0,1.24,0.41,2.21,0.9,3.09,7.87,0.03,5.25,4.83,13.67,2.17,3.08,73,65,30.24,62,0.31,25.82,86,7.6,7.32,0.14,1.66,2.49,0,0.83,55
Thomas Edwards,Salford City,League Two,354,Centre Back,26,0,0.01,0.05,0.25,0,0,0,0,0.07,1.27,0,0.51,0.25,0.51,0.7,3.3,6.61,0.02,3.81,3.3,13.72,2.26,2.95,0,42,43.7,64,0.26,34.05,96,3.82,6.86,0,0.25,1.78,0,1.02,29
Sam Stubbs,Cheltenham Town,League Two,1094,Centre Back,26,0,0.03,0.08,0.33,0,0,0,0,0.01,0.16,0,0,0,0.16,1.23,5.29,5.18,0.06,4.69,3.54,17.94,1.34,2.57,50,75,35.87,62,0.22,22.13,97,4.58,1.48,0,0.49,0.58,0,0,0
Levi Laing,Cheltenham Town,League Two,326,Centre Back,22,0,0.01,0.04,0.28,0,0,0,0,0,0,0,0,0,0,0.42,3.71,8.01,0.1,4.42,2.21,12.43,0.48,0.9,0,68,25.97,56,0.13,13.26,100,2.79,2.21,0,0.55,0.55,0,0,
Jamie Knight-Lebel,Crewe Alexandra,League Two,951,Centre Back,20,0,0.03,0.09,0.28,0,67,0,0,0,0.09,0,0.19,0.09,0.66,0.73,5.79,5.96,0.04,2.75,1.89,13.16,1.06,1.79,50,49,35.03,74,0.13,25.56,97,5.36,1.7,0,1.33,1.33,0,0,0
James Connolly,Crewe Alexandra,League Two,556,Centre Back,23,0,0.03,0.05,0.49,0,33,0,0,0.02,0.16,0,0.16,0.16,0,0.49,4.28,3.24,0.03,3.07,1.46,10.2,0.65,1.15,100,62,33.98,67,0.14,25.24,98,5.88,3.24,0,1.29,1.78,0.16,0,
Jack Tucker,Milton Keynes Dons,League Two,760,Centre Back,25,0,0.03,0.06,0.59,0,20,0,0,0.01,0.12,0,0,0,0.12,1.56,8.79,4.85,0.1,4.14,3.43,16.58,1.85,3.41,75,72,65.47,79,0.41,48.66,100,3.94,5.68,0.12,0.95,1.54,0.24,0,0
Callum Tripp,Milton Keynes Dons,League Two,323,Centre Back,18,0,0,,0,,,0,0,0.1,0.84,0,1.12,0.84,0.56,0.74,1.56,3.63,0,3.35,2.51,10.04,3.34,4.07,50,14,56.63,83,0.42,46.87,96,5.47,7.25,0.28,0.56,1.67,0,0.56,40
Cheick Diabate,Bradford City,League Two,952,Centre Back,23,0,0.06,0.08,0.76,0,25,1,0.09,0.02,0.19,0.09,0.66,0.47,0.28,0.59,5.48,5.86,0.01,4.35,3.69,14.66,2.17,2.77,83,64,42.55,72,0.35,31.77,98,4.7,6.52,0.09,1.13,1.23,0,0.09,9
Aiden Baldwin,Bradford City,League Two,300,Centre Back,27,0,0.04,0.14,0.3,0,0,0,0,0.03,0.6,0,0.3,0,0,1.07,2.04,4.79,0.06,3.9,1.2,10.49,2.14,3.21,50,45,48.84,80,0.67,40.15,99,4.69,8.99,0,1.8,2.7,0,0.3,50
Tummise Sobowale,Swindon Town,League Two,1094,Centre Back,26,0,0.01,0.04,0.16,0,0,0,0.16,0.06,0.66,0.16,1.89,0.99,0.82,1.63,3.31,4.52,0.08,3.95,3.7,12.33,1.84,3.47,75,48,42.93,73,0.34,40.38,93,5.76,5.51,0.08,0.49,1.23,0,0.58,50
Ben Barclay,Carlisle United,League Two,645,Centre Back,28,0,0.05,0.04,1.12,0,25,1,0,0.01,0.28,0,0.28,0.28,0.28,1.08,4.58,6,0.06,3.21,3.21,12.69,1.26,2.34,40,66,45.87,75,0.22,31.37,98,3.89,4.74,0,1.39,1.81,0,0.42,33
Aaron Hayden,Carlisle United,League Two,505,Centre Back,28,0,0.06,0.06,1.07,0,33,1,0,0,0.18,0,0.54,0.36,0,1.58,5.99,6.24,0.04,3.92,1.61,13.02,1.11,2.69,100,71,48.7,76,0.37,37.99,98,5.24,5.35,0,1.61,1.96,0,0,0
Ben Goodliffe,Colchester United,League Two,564,Centre Back,25,0.48,0.09,0.11,0.8,60,60,1,0,0,0,0.48,0,0,0.16,1.38,6.21,2.71,0.1,3.19,0.96,9.89,0.46,1.84,75,62,25.19,74,0.19,15.15,98,2.76,0.96,0.32,2.23,2.23,0,0,
Rhys Williams,Morecambe,League Two,1014,Centre Back,24,0,0.07,0.17,0.44,0,0,0,0,0.02,0.27,0,0.09,0,0.09,0.46,3.54,4.26,0.03,3.64,1.42,11.36,0.8,1.26,25,70,21.04,55,0.16,8.26,98,3.86,1.6,0,1.33,1.51,0,0,0
Yann Songo'o,Morecambe,League Two,849,Centre Back,33,0.11,0.07,0.08,0.85,13,13,1,0,0,0,0.11,0.21,0.11,0.21,0.7,4.39,7.84,0.02,4.66,4.98,13.57,1.08,1.78,60,75,29.36,67,0.24,16.85,97,4,3.18,0,1.27,1.27,0,0,
Harvey Rodgers,Grimsby Town,League Two,1022,Centre Back,28,0.18,0.06,0.07,0.79,22,44,0,0,0,0.09,0.18,0.18,0.09,0.09,1.06,4.82,4.84,0.05,3.08,1.67,12.24,1.14,2.19,100,70,39.98,83,0.25,29.42,99,3.99,2.11,0.09,1.67,1.85,0,0,0
Oisin Michael McEntee,Walsall,League Two,325,Centre Back,24,0,0.01,0.04,0.28,0,0,0,0,0.02,0.55,0,0.55,0,0.28,1.54,6.88,4.15,0.06,2.21,1.66,12.17,1.71,3.25,67,68,30.14,61,0.24,20.19,96,5.27,4.42,0.28,1.38,2.21,0,0.55,33
David Okagbue,Walsall,League Two,966,Centre Back,21,0,0.07,0.1,0.65,0,0,0,0,0.01,0.19,0,0.09,0,0.37,0.66,3.26,4.29,0.13,2.33,2.52,13.24,0.86,1.52,67,64,25.82,68,0.37,14.82,96,3.27,2.05,0,1.12,1.49,0,0.19,100
Riley Harbottle,AFC Wimbledon,League Two,666,Centre Back,24,0,0.08,0.15,0.54,0,0,0,0,0.03,0.27,0,0.41,0.14,0.68,0.97,3.2,8.52,0.06,3.24,3.92,14.33,1.1,2.07,88,58,26.09,57,0.32,14.87,94,4.68,3.65,0.14,1.35,1.76,0,0.27,40
Tom Naylor,Chesterfield,League Two,1292,Centre Back,33,0.07,0.04,0.07,0.63,11,22,0,0.14,0.07,0.21,0.21,0.35,0.07,0.49,0.88,4.73,4.25,0.06,4.18,2.72,10.94,0.96,1.84,33,59,52.47,83,0.5,43.55,98,5.2,9.2,0.21,1.88,2.09,0,0.07,25
Mandela Egbo,Colchester United,League Two,804,Centre Back,27,0,0.08,0.09,0.9,0,50,1,0,0.11,1.23,0,1.01,0.67,1.57,1.19,1.94,5.93,0.04,3.36,2.57,11.08,1.16,2.35,33,54,32.8,73,0.47,26.98,90,6.03,7.95,0.45,2.57,3.36,0,0.56,38
Kylian Kouassi,Salford City,League Two,773,Centre Forward,21,0.12,0.15,0.08,1.75,7,27,4,0.23,0.17,1.75,0.35,2.09,1.28,3.49,0,1.7,6.17,0,2.21,4.31,5.7,1.04,1.04,50,34,18.62,61,0.35,22.46,65,6.13,7.68,0.23,6.05,6.52,0.35,0.12,14
Dara Costelloe,Accrington Stanley,League Two,669,Centre Forward,22,0.4,0.21,0.09,2.29,18,47,7,0,0.04,0.54,0.4,0.94,0.13,2.96,0,0.16,12.91,0,3.63,2.69,4.57,0.55,0.55,40,28,11.7,69,0.33,14.79,58,7.2,4.17,0.27,4.84,4.98,0,0.27,100
Michael Cheek,Bromley,League Two,980,Centre Forward,33,0.46,0.43,0.17,2.48,19,33,5,0.09,0.08,0.73,0.55,0.09,0,0.46,0.17,1.09,6.43,0.02,1.38,2.85,3.86,0.12,0.29,0,44,16.54,53,0.44,8.73,78,3.27,4.23,0.28,5.24,5.6,0.09,0,0
Ryan Graydon,Fleetwood Town,League Two,921,Centre Forward,26,0.2,0.21,0.11,1.95,10,15,4,0.39,0.16,1.17,0.59,2.05,1.47,1.76,0.26,1.13,7.62,0.01,2.54,2.44,3.81,0.37,0.63,33,48,18.37,65,0.47,18.08,78,7.15,5.47,0.68,6.25,6.65,0.2,0.29,38
Samuel Oluwatimilchin Adetokunbo Folarin,Harrogate Town,League Two,539,Centre Forward,24,0.33,0.26,0.2,1.34,25,75,4,0,0.02,0.5,0.33,2.5,1.34,2,0.22,0,6.18,0,1.84,3.67,4.51,0.58,0.81,50,23,13.02,73,0.27,16.36,69,9.27,5.34,0.33,3.84,4.17,0,0,0
Francis Okoronkwo,Salford City,League Two,536,Centre Forward,20,0.17,0.14,0.1,1.34,13,38,3,0,0.03,0.67,0.17,1.68,1.01,1.68,0.28,1.24,8.22,0.01,2.18,3.36,5.87,0.76,1.04,0,39,19.63,66,0.24,17.12,77,6.31,8.22,0.34,4.7,5.03,0.17,0,0
Matt Taylor,Cheltenham Town,League Two,528,Centre Forward,35,0.17,0.1,0.06,1.53,11,33,4,0,0.06,0.68,0.17,0.68,0,2.22,0.42,0.46,6.14,0,2.56,5.29,7.5,0.28,0.7,0,41,17.56,62,0.2,18.24,68,4.09,5.63,0.17,3.58,4.6,0,0,0
Andy Cook,Bradford City,League Two,1310,Centre Forward,34,0.55,0.4,0.12,3.3,17,48,6,0,0.14,0.62,0.55,0.76,0.34,1.1,0.08,2.48,5.15,0.02,1.92,2.61,3.09,0.49,0.57,40,46,15.25,59,0.39,12.3,68,3.52,4.88,0.41,7.76,7.97,0.07,0.14,67
Kabongo Tshimanga,Swindon Town,League Two,629,Centre Forward,27,0.14,0.15,0.15,1,14,57,4,0,0.02,0.72,0.14,0.29,0.29,1,0,0,9.87,0.02,4,2.57,3.29,0.93,0.93,,10,8.87,78,0.28,10.44,71,3.21,4.43,0.29,5.15,5.43,0,0,0
Aaron Drinan,Swindon Town,League Two,621,Centre Forward,27,0,0.09,0.07,1.16,0,25,3,0,0.03,0.43,0,1.16,0.72,1.59,0.71,1.12,11.6,0.02,4.2,3.19,5.22,0.96,1.67,50,29,15.8,61,0.2,16.67,77,5.79,4.78,0.58,3.77,3.91,0,0.14,20
Paul Glatzel,Swindon Town,League Two,695,Centre Forward,24,0.13,0.23,0.11,2.07,6,25,5,0,0.03,0.52,0.13,0.39,0.13,0.78,0.53,0.71,10.74,0.03,4.14,3.11,4.14,1.45,1.97,57,32,13.72,57,0.29,13.85,77,3.69,3.49,0,5.44,5.82,0,0.13,25
Daniel Adu-Adjei,Carlisle United,League Two,339,Centre Forward,19,0.27,0.16,0.08,2.12,13,25,5,0,0.08,1.33,0.27,0.53,0.27,3.72,0.72,0.41,6.9,0.03,2.92,3.98,4.51,0.41,1.14,0,24,17.26,69,0.35,18.85,70,5.54,7.96,0.27,6.37,6.9,0,0.27,33
Lyle Taylor,Colchester United,League Two,716,Centre Forward,35,0.5,0.3,0.13,2.39,21,47,4,0,0.14,1.01,0.5,0.88,0.38,1.63,0.16,1.76,5.66,0.01,1.89,3.64,4.78,0.53,0.68,,46,22.37,69,0.45,20.23,82,4.3,8.42,0.63,7.04,7.41,0.13,0,0
Tom Hopper,Colchester United,League Two,745,Centre Forward,31,0,0.07,0.08,0.97,0,25,1,0,0.06,0.97,0,0.72,0,1.09,0.4,2.04,8.58,0,1.93,2.3,6.65,0.98,1.39,0,55,20.78,60,0.21,11.96,72,3.81,4.71,0.36,3.99,4.83,0.12,0.12,50
Jamille Matt,Walsall,League Two,878,Centre Forward,35,0.51,0.44,0.18,2.46,21,38,4,0.1,0.06,0.82,0.61,0.41,0.1,1.74,0.26,0.89,10.56,0.01,2.77,4,5.33,0.46,0.73,60,39,19.58,61,0.69,16.09,71,2.95,5.84,0.31,6.46,6.87,0,0.2,33
Mathew Stevens,AFC Wimbledon,League Two,709,Centre Forward,27,0.51,0.42,0.17,2.54,20,45,5,0.13,0.09,0.63,0.63,0.25,0.25,1.78,0.25,0.53,9.9,0.08,2.66,2.41,3.68,0.43,0.67,67,42,13.45,64,0.64,11.93,74,5.74,4.31,0.25,6.34,6.72,0.25,0.13,100
Joe Pigott,AFC Wimbledon,League Two,379,Centre Forward,31,0.24,0.16,0.1,1.66,14,14,2,0,0.04,0.71,0.24,0.71,0.47,0.71,0.18,2.35,8.07,0,4.03,2.61,3.8,0.96,1.14,0,31,19.45,58,0.38,15.89,82,6.02,6.64,0,3.56,4.27,0,0.24,100
Joel Allen Cotterill,Swindon Town,League Two,1000,Defensive Midfielder,20,0.09,0.04,0.05,0.81,11,44,1,0.09,0.05,0.63,0.18,0.54,0.27,0.99,1.03,0.73,8.01,0.04,2.79,5.58,9.27,0.84,1.86,40,61,27.91,82,0.31,21.79,92,5.21,7.65,0.18,1.35,1.71,0.09,0.18,40
Jamie Walker,Bradford City,League Two,849,Attacking Midfielder,31,0.11,0.07,0.05,1.59,7,20,2,0.32,0.21,1.8,0.42,2.23,0.85,0.95,1.1,1.08,8.37,0.03,3.6,6.15,9.54,1.18,2.27,11,41,33.18,74,0.31,33.18,88,5.88,11.24,0.42,2.54,3.29,0.21,0.64,29
Myles Hippolyte,AFC Wimbledon,League Two,860,Attacking Midfielder,30,0.21,0.18,0.09,1.99,11,32,3,0,0.04,0.73,0.21,3.14,1.05,1.36,0.58,0.63,9.52,0.03,3.45,6.59,11.2,1.63,2.21,36,38,30.04,65,0.37,27.42,84,5.1,10.36,0.21,3.04,3.98,0.1,0.52,20
Matty Virtue,Fleetwood Town,League Two,735,Attacking Midfielder,28,0.37,0.26,0.15,1.71,21,29,2,0,0.06,0.49,0.37,0.24,0,0.49,1.04,0.83,8.08,0.01,3.43,4.9,9.8,1.9,2.94,69,47,28.66,73,0.44,22.9,95,4.41,6.61,0.12,4.65,5.02,0.24,0.12,13
Jack Payne,Colchester United,League Two,1232,Attacking Midfielder,30,0.15,0.16,0.08,1.97,7,37,2,0.29,0.2,1.97,0.44,2.48,1.31,2.26,0.42,0.6,10.08,0.01,3.36,3.29,6.57,1.5,1.92,37,29,29.81,74,0.47,34.12,88,6.86,10.81,0.22,2.48,4.09,0,0.95,34
Ollie Clarke,Swindon Town,League Two,541,Attacking Midfielder,32,0,0.12,0.06,2,0,33,3,0,0.01,0.33,0,0.67,0.33,1.67,0.96,1.33,11.16,0.04,3.33,4.66,8.66,1.52,2.48,57,58,21.48,63,0.19,17.32,88,6.54,3.5,0.5,3.5,3.5,0,0.17,33
Matúš Holíček,Crewe Alexandra,League Two,610,Defensive Midfielder,20,0,0.01,0.05,0.3,0,0,0,0,0.02,0.44,0,1.62,0.59,1.92,0.83,0.68,10.93,0.01,3.69,3.4,8.27,1.18,2,45,23,19.79,69,0.21,20.67,82,6.24,5.91,0.15,1.62,1.62,0,0.3,40
Patrick Kelly,Doncaster Rovers,League Two,485,Attacking Midfielder,20,0,0.18,0.1,1.85,0,40,2,0,0.11,1.48,0,2.97,1.3,2.04,0.77,1.42,11.5,0,2.97,6.68,11.31,1.84,2.62,0,54,34.87,77,0.46,35.24,86,8.78,9.83,0.37,1.67,2.97,0.19,0,0
Corey Whitely,Bromley,League Two,1118,Defensive Midfielder,33,0.08,0.08,0.06,1.29,6,19,2,0.16,0.06,0.8,0.24,0.8,0.24,1.13,0.46,0.53,10.71,0.01,3.62,5.88,8.13,1.49,1.95,52,38,22.22,73,0.36,21.65,87,5.33,7.89,0,1.85,2.74,0.16,0.4,33
Callum Ainley,Grimsby Town,League Two,349,Defensive Midfielder,27,0,0.07,0.06,1.29,0,20,3,0.26,0.1,1.29,0.26,1.55,0.52,1.81,0.39,0.8,15.47,0.05,3.87,4.13,7.74,0.8,1.19,60,29,19.34,77,0.43,22.18,81,4.97,5.67,0.52,2.84,3.61,0,0.26,100
Mark Helm,Fleetwood Town,League Two,673,Attacking Midfielder,23,0.27,0.18,0.08,2.14,13,31,5,0,0.05,0.54,0.27,2.27,1.34,2.14,0.78,0.29,13.25,0.02,2.68,4.68,7.63,0.46,1.24,14,33,20.34,73,0.44,22.61,82,5.7,7.22,0.67,4.55,5.75,0.27,0.27,40
Luca Barrington,Grimsby Town,League Two,722,Defensive Midfielder,20,0.37,0.05,0.09,0.62,60,80,1,0.12,0.08,0.62,0.5,1.5,0.62,2.12,0.75,0.2,12.35,0,3.12,2.49,6.36,1.32,2.07,67,17,27.56,66,0.33,26.06,84,5.53,6.48,0.12,1.25,1.87,0.12,0.37,27
Daniel Butterworth,Swindon Town,League Two,880,Attacking Midfielder,25,0.1,0.07,0.03,2.15,5,14,4,0,0.06,0.51,0.1,0.92,0.41,0.92,0.6,0.62,7.06,0.03,2.46,4.71,6.34,0.24,0.85,0,25,20.87,76,0.29,21.59,89,8.77,8.29,0,1.33,2.86,0.1,0.41,29
Kyle Hurst,Doncaster Rovers,League Two,362,Attacking Midfielder,23,0.25,0.34,0.09,3.98,6,25,5,0.5,0.36,2.49,0.75,1.24,0.5,1.99,0.29,1.53,7.71,0,2.24,4.23,7.21,1.53,1.82,50,23,23.88,72,0.71,27.11,83,9.41,7.71,0.75,5.22,6.72,0,1.49,60
Danny Mayor,Fleetwood Town,League Two,1079,Defensive Midfielder,34,0.17,0.08,0.09,0.92,18,55,2,0.08,0.14,1.58,0.25,2.09,1.5,1.33,0.39,0.54,4.67,0.01,1.83,3.17,6.34,0.71,1.09,40,50,26.77,77,0.5,28.19,89,8.79,8.84,0.25,1.67,2.67,0,0.42,38
Sam Foley,Barrow,League Two,679,Defensive Midfielder,38,0.13,0.06,0.07,0.93,14,43,2,0,0.02,0.53,0.13,1.99,0.93,1.32,1.72,1.2,5.7,0.03,3.58,7.55,15.1,2.31,4.03,57,50,31.66,73,0.2,29.41,88,5.61,7.68,0.26,2.12,2.25,0.13,0,0
Harrison Biggins,Carlisle United,League Two,969,Defensive Midfielder,29,0,0.1,0.07,1.39,0,7,2,0,0.02,0.56,0,1.39,0.65,2.23,0.57,1.8,7.25,0.04,2.51,2.88,8.27,1,1.57,63,39,37.53,80,0.44,36.97,88,5.1,6.32,0,2.14,2.42,0,0.09,8
Connor Lemonheigh-Evans,Milton Keynes Dons,League Two,1092,Defensive Midfielder,28,0.08,0.09,0.05,1.57,5,32,1,0,0.06,0.74,0.08,1.73,0.66,1.24,1.65,2.73,11.29,0.02,4.94,4.94,10.96,3.76,5.41,50,52,43.92,78,0.52,38.89,90,5.27,10.71,0.16,2.47,3.05,0.16,0.08,17
Séamus Conneely,Accrington Stanley,League Two,770,Defensive Midfielder,36,0,0.03,0.03,0.82,0,14,1,0,0.02,0.47,0,0.23,0,0.58,2.31,2.69,6.89,0,4.09,8.53,17.06,0.88,3.18,56,70,34.7,73,0.23,20.21,94,3.64,6.54,0,0.58,1.05,0.12,0.12,100
