Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Mathew Stevens,AFC Wimbledon,League Two,709,Centre Forward,27,0.51,0.42,0.17,2.54,20,45,5,0.13,0.09,0.63,0.63,0.25,0.25,1.78,0.25,0.54,23.6,9.9,0.08,2.66,2.41,3.68,0.43,0.67,67,42,13.45,64,0.64,11.93,74,5.74,4.31,0.38,6.34,6.72,0.25,0.13,100,-0.07,-0.02,0.01,0.22,0.14
Samuel Oluwatimilchin Adetokunbo Folarin,Harrogate Town,League Two,614,Centre Forward,24,0.29,0.23,0.2,1.17,25,75,3,0,0.02,0.44,0.29,2.49,1.32,2.05,0.19,0,21.39,6.74,0,2.05,3.22,4.1,0.68,0.88,50,25,12.75,71,0.23,16.41,68,8.94,5.13,0.29,3.52,3.81,0,0,0,-0.02,0.03,0.02,0.13,0.17
Shilow Tracey,Crewe Alexandra,League Two,1048,Centre Forward,27,0.34,0.21,0.15,1.46,24,35,4,0,0.05,0.34,0.34,1.03,0.26,1.63,0.09,0.48,22.08,10.31,0.01,3.69,2.58,4.3,1.53,1.62,50,20,13.66,78,0.29,17.18,79,7.77,6.79,0.34,4.21,4.55,0.09,0.43,31,0,0.05,-0.02,0.06,0.09
Paul Glatzel,Swindon Town,League Two,719,Centre Forward,24,0.13,0.29,0.12,2.38,5,26,5,0,0.03,0.5,0.13,0.38,0.13,0.75,0.51,0.69,28.4,10.51,0.03,4,3,4,1.4,1.91,57,33,14.76,60,0.33,14.89,78,3.47,4,0.38,6.13,6.5,0,0.13,25,-0.11,-0.05,0.1,-0.05,-0.11
Tom Hopper,Colchester United,League Two,745,Centre Forward,31,0,0.07,0.08,0.97,0,25,1,0,0.06,0.97,0,0.72,0,1.09,0.4,2.2,18.37,8.58,0,2.05,2.3,6.52,0.98,1.39,0,55,20.54,61,0.21,11.96,72,3.81,4.71,0.85,3.99,4.83,0.12,0.12,50,-0.01,-0.03,0.01,-0.06,-0.09
Jamille Matt,Walsall,League Two,975,Centre Forward,35,0.46,0.43,0.17,2.49,19,33,4,0.09,0.06,0.83,0.55,0.46,0.09,1.75,0.24,1.19,23.16,9.78,0.01,2.95,4.06,5.54,0.55,0.79,50,42,19.29,61,0.72,16.06,69,2.88,5.72,0.37,6.83,7.2,0,0.18,33,-0.02,-0.04,0.04,0.04,0.02
Ollie Clarke,Swindon Town,League Two,639,Attacking Midfielder,32,0,0.12,0.06,1.97,0,36,3,0.14,0.05,0.56,0.14,0.7,0.42,1.55,0.91,1.42,23.25,11.98,0.04,3.38,4.93,8.88,1.49,2.39,50,57,25.08,67,0.26,21.14,90,6.62,4.79,0,3.24,3.24,0,0.28,40,-0.04,0.09,0.06,-0.06,0.04
Jamie Walker,Bradford City,League Two,944,Attacking Midfielder,31,0.1,0.1,0.05,1.81,5,26,2,0.29,0.2,1.81,0.38,2.19,0.76,1.14,1.43,0.97,18.88,8.68,0.03,3.72,5.91,9.34,1.49,2.92,10,46,33.56,75,0.29,33.08,87,5.79,10.96,0.67,2.57,3.24,0.19,0.57,25,0.1,0.08,0.04,-0.04,0.18
Daniel Butterworth,Swindon Town,League Two,929,Attacking Midfielder,25,0.1,0.08,0.03,2.23,4,13,4,0,0.05,0.48,0.1,0.97,0.39,0.87,0.57,0.59,16.86,7.36,0.03,2.42,4.65,6.59,0.23,0.8,0,25,21.51,77,0.28,22.29,89,8.59,8.14,1.45,1.45,2.91,0.1,0.39,29,0.12,0.05,0,-0.09,0.1
Danny Mayor,Fleetwood Town,League Two,1259,Defensive Midfielder,34,0.14,0.07,0.08,0.93,15,46,2,0.07,0.14,1.64,0.21,2.07,1.43,1.43,0.4,0.46,10.86,5,0.01,2.07,3.5,6.79,0.62,1.02,43,48,27.37,76,0.53,28.8,89,8.73,9.15,1.14,1.64,2.79,0,0.36,36,0.14,0.15,0.02,0,0.31
Corey Whitely,Bromley,League Two,1118,Defensive Midfielder,33,0.08,0.08,0.06,1.29,6,19,2,0.16,0.06,0.8,0.24,0.8,0.24,1.13,0.46,0.53,22.38,10.71,0.01,3.62,5.88,8.13,1.49,1.95,52,38,22.22,73,0.36,21.65,87,5.33,7.89,0.89,1.85,2.74,0.16,0.4,33,0.03,0.03,0.03,0.01,0.11
Alistair Smith,AFC Wimbledon,League Two,1066,Defensive Midfielder,26,0,0.07,0.05,1.35,0,31,2,0.08,0.03,0.59,0.08,1.27,0.51,0.76,0.63,0.94,22.37,11.56,0.05,4.98,6.41,12.58,1.85,2.48,59,45,37.31,81,0.5,32.24,92,3.86,9.2,0.84,1.86,2.7,0.08,0.17,33,0.01,0.06,0.04,-0.04,0.06
Jamie Jellis,Walsall,League Two,1096,Attacking Midfielder,24,0.25,0.09,0.05,1.81,14,32,2,0,0.1,0.74,0.25,1.48,0.66,1.72,0.9,0.67,24.31,12.4,0.03,4.19,6.9,11.91,1.33,2.23,41,39,29.98,71,0.5,27.19,86,5.42,10.27,0.33,2.14,2.46,0.25,0.16,15,0.06,0.07,0.12,-0.02,0.23
Luca Barrington,Grimsby Town,League Two,780,Attacking Midfielder,20,0.35,0.07,0.08,0.81,43,71,1,0.12,0.08,0.58,0.46,1.39,0.58,1.96,0.7,0.25,20.21,11.78,0,3.12,2.89,6.7,1.29,1.99,57,15,27.36,66,0.33,25.63,85,5.51,6.7,0.58,1.39,1.96,0.12,0.35,25,0.03,0.03,0.04,0.01,0.1
Joel Allen Cotterill,Swindon Town,League Two,1016,Attacking Midfielder,20,0.09,0.04,0.05,0.8,11,44,1,0.09,0.04,0.62,0.18,0.53,0.27,0.97,1.01,0.72,15.95,7.88,0.04,2.75,5.85,9.57,0.82,1.83,40,59,28.7,82,0.31,22.41,92,5.23,7.8,0.53,1.42,1.95,0.09,0.18,40,0.01,0.06,0.04,-0.03,0.08
Matúš Holíček,Crewe Alexandra,League Two,610,Attacking Midfielder,20,0,0.01,0.05,0.3,0,0,0,0,0.02,0.44,0,1.62,0.59,1.92,0.73,0.77,23.48,11.07,0.01,3.84,3.4,8.27,1.17,1.9,45,23,19.64,69,0.21,20.67,82,6.24,5.91,0,1.62,1.62,0,0.3,40,0,0.07,0,-0.01,0.06
Ben Thompson,Bromley,League Two,822,Defensive Midfielder,29,0.22,0.06,0.04,1.64,13,33,2,0,0.07,1.09,0.22,1.64,0.99,1.2,1,1.19,15.21,7.33,0.02,3.72,8.76,12.7,0.61,1.61,30,69,25.61,71,0.32,23.2,90,4.84,7.55,0.88,0.66,1.53,0,0.33,60,0.12,0.08,0.1,-0.02,0.28
Evan Khouri,Grimsby Town,League Two,1255,Defensive Midfielder,22,0,0.09,0.15,0.65,0,22,1,0.07,0.05,0.57,0.07,0.43,0.14,1.15,1.21,1.16,24.3,10.4,0.01,4.59,4.37,9.25,2.37,3.58,71,41,27.24,73,0.33,23.37,90,4.2,5.81,0.29,1.08,1.36,0,0.07,11,0.02,0.04,0.01,-0.07,0
Dean Cornelius,Harrogate Town,League Two,1004,Defensive Midfielder,24,0,0.01,0.02,0.36,0,25,0,0,0.01,0.27,0,0.18,0,0.99,0.55,0.98,17.74,8.51,0.02,3.4,4.57,8.78,0.51,1.07,56,39,23.57,74,0.19,16.04,90,4.23,5.29,0.18,0.36,0.54,0.18,0.09,25,0.01,0.03,-0.01,-0.01,0.01
Ethan Coleman,Gillingham,League Two,722,Defensive Midfielder,25,0,0.06,0.07,0.87,0,43,1,0,0.03,0.12,0,0.5,0.25,0.62,1.5,1.91,22.68,9.59,0.07,4.73,8.85,14.95,2.28,3.79,58,60,41.36,77,0.18,28.66,97,3.44,6.73,0.25,1.37,1.62,0,0.12,25,0.03,0.06,0.01,0.06,0.16
Josh Austerfield,Salford City,League Two,1012,Defensive Midfielder,23,0,0.01,0.04,0.36,0,0,0,0,0.03,0.62,0,0.18,0.18,0.62,2.22,2.3,16.64,7.65,0.02,4,8.01,14.68,1.82,4.05,40,71,39.32,78,0.26,27.04,95,4.62,5.87,0.53,0.62,1.16,0,0,0,0.07,0.04,0.05,-0.02,0.14
Séamus Conneely,Accrington Stanley,League Two,779,Defensive Midfielder,36,0,0.03,0.03,0.81,0,14,1,0,0.02,0.46,0,0.23,0,0.58,2.28,2.66,14.67,6.93,0.01,4.04,8.43,16.87,0.87,3.15,56,70,34.43,73,0.23,19.99,94,3.64,6.47,0.46,0.58,1.04,0.12,0.12,100,0.06,0.06,0.04,-0.04,0.12
George Abbott,Notts County,League Two,844,Defensive Midfielder,19,0,0.1,0.1,0.96,0,33,1,0.11,0.05,0.85,0.11,1.6,0.64,1.07,3.04,1.92,22.29,10.45,0.01,5.33,4.27,8.75,2.42,5.46,36,43,36.47,87,0.55,36.69,90,3.86,9.28,0.96,2.56,3.52,0.11,0.21,40,0.01,0.07,0,0,0.08
Ben Garrity,Port Vale,League Two,1368,Defensive Midfielder,28,0.13,0.11,0.13,0.86,15,23,0,0.07,0.04,0.59,0.2,0.26,0.13,0.99,2.1,2.4,12.24,4.61,0.01,2.3,5.99,11.98,1.43,3.53,50,68,33.7,75,0.51,23.03,91,4.02,7.04,0.33,2.3,2.63,0.07,0,0,0.01,0.03,0.02,-0.04,0.03
Owen John Edward Bailey,Doncaster Rovers,League Two,1362,Defensive Midfielder,26,0.07,0.13,0.11,1.19,6,11,1,0.07,0.06,1.12,0.13,0.86,0.26,0.79,1.13,1.94,15.86,9.31,0.08,3.1,4.89,12.22,1.69,2.82,43,55,41.16,82,0.53,32.3,94,4.43,7.53,0.79,2.91,3.7,0,0.26,57,0.06,0.03,0.05,-0.07,0.06
Cameron Antwi,Newport County AFC,League Two,770,Defensive Midfielder,23,0,0.02,0.06,0.35,0,33,1,0.12,0.03,0.82,0.12,1.05,0.7,1.4,0.23,0.46,16.13,7.01,0.02,3.16,3.51,6.43,0.99,1.22,63,36,23.85,82,0.25,19.99,90,4.05,4.68,0.23,0.94,1.17,0,0.12,50,0.01,0.06,0.11,-0.02,0.17
Ollie Banks,Chesterfield,League Two,972,Defensive Midfielder,32,0,0.05,0.04,1.3,0,14,1,0.19,0.16,1.02,0.19,1.02,0.74,0.74,1.01,2.22,13.15,5.56,0.03,3.52,3.52,9.45,2.9,3.92,47,56,59.82,80,0.56,53.34,97,4.1,16.39,1.3,1.85,3.15,0.19,0.46,29,0.13,0.05,0.04,-0.06,0.17
Jenson Metcalfe,Chesterfield,League Two,603,Defensive Midfielder,20,0,0.02,0.03,0.6,0,25,1,0,0.03,0.45,0,0.9,0.75,1.94,0.66,1.25,21.94,10.75,0.01,5.22,6.12,11.79,3.81,4.46,54,29,41.19,83,0.48,40,93,4.77,9.1,0.3,0,0.3,0,0.15,50,0.05,0.04,-0.08,-0.03,-0.01
Josh Vela,Carlisle United,League Two,915,Defensive Midfielder,31,0,0.08,0.08,0.98,0,30,2,0,0.04,0.59,0,1.18,0.59,2.07,0.92,0.78,26.46,13.18,0.01,4.43,4.43,8.26,2.59,3.51,33,54,23.7,78,0.25,20.16,83,5.39,6.79,0.1,3.25,3.34,0,0.1,20,-0.03,0.04,0.03,-0.05,-0.02
Harrison Biggins,Carlisle United,League Two,1001,Defensive Midfielder,29,0,0.09,0.07,1.35,0,7,2,0.09,0.05,0.72,0.09,1.35,0.63,2.16,0.55,1.86,15.65,7.01,0.03,2.52,2.97,8.36,0.97,1.52,63,40,37.41,79,0.44,36.51,88,5.13,6.29,0.36,2.07,2.43,0,0.09,8,0,0.04,0.03,-0.06,0.01
Lee O'Connor,Tranmere Rovers,League Two,1188,Defensive Midfielder,24,0,0.02,0.04,0.45,0,17,1,0,0.02,0.45,0,0.38,0.3,0.45,1,1.47,17.2,8.94,0.02,3.33,5.76,12.05,2.51,3.52,52,46,33.42,71,0.19,24.17,97,4.5,8.26,0.45,0.61,1.06,0,0.23,30,0.05,0.04,0.07,-0.02,0.14
Robbie Gotts,Barrow,League Two,741,Defensive Midfielder,25,0,0.03,0.04,0.73,0,33,1,0,0.06,1.34,0,0.12,0.12,1.34,1.09,1.02,18.58,9.35,0.05,4.61,5.71,11.54,1.33,2.42,67,35,29.15,71,0.14,24.65,93,4.98,8.02,0.49,0.85,1.34,0,0.24,22,0,0.06,0.02,-0.02,0.05
Connor Lemonheigh-Evans,Milton Keynes Dons,League Two,1191,Defensive Midfielder,28,0.15,0.09,0.06,1.59,10,33,1,0,0.06,0.76,0.15,1.74,0.68,1.36,1.62,2.71,23.73,11.87,0.02,5.06,5.06,11.11,3.89,5.51,52,54,43.31,79,0.59,38.85,90,5.17,10.66,0.83,2.27,3.1,0.15,0.08,17,0,0.07,0.04,0.04,0.15
Ossama Ashley,Salford City,League Two,1017,Defensive Midfielder,25,0,0.05,0.06,0.88,0,30,1,0,0.01,0.27,0,1.95,1.06,1.5,2.42,1.74,19.73,8.5,0.04,5.04,8.05,16.72,2.87,5.29,40,64,32.56,72,0.29,25.22,86,4.36,7.08,0.35,1.86,2.21,0,0.09,33,0,0.05,0.03,0,0.09
Liam Kinsella,Cheltenham Town,League Two,746,Defensive Midfielder,29,0,0,0.03,0.12,0,0,0,0.12,0.01,0.24,0.12,0.12,0.12,0.24,1.72,1.86,17.97,9.04,0.05,3.01,7.96,12.42,0.86,2.58,54,63,24.96,65,0.23,14.59,94,4.06,7.72,0.24,0.6,0.84,0,0.24,29,0.02,0.02,0.08,-0.01,0.12
Conor Thomas,Crewe Alexandra,League Two,601,Defensive Midfielder,31,0,0,0.02,0.15,0,0,0,0.15,0.02,0.3,0.15,0.15,0,0.3,2.36,2.91,18.58,8.54,0.06,5.69,5.24,11.84,3.18,5.55,33,60,31.92,71,0.25,20.08,97,2.14,7.19,0.75,0.3,1.05,0,0.3,50,0.06,0.03,0.07,0,0.16
Sam Foley,Barrow,League Two,679,Defensive Midfielder,38,0.13,0.06,0.07,0.93,14,43,2,0,0.02,0.53,0.13,1.99,0.93,1.32,1.72,1.2,14.17,5.7,0.03,3.58,7.55,15.1,2.31,4.03,57,50,31.66,73,0.2,29.41,88,5.61,7.68,0.13,2.12,2.25,0.13,0,0,-0.01,0.11,-0.02,0.04,0.12
Robbie McKenzie,Gillingham,League Two,694,Defensive Midfielder,26,0.26,0.1,0.11,0.91,29,29,1,0.13,0.08,0.78,0.39,0.13,0.13,0.91,1.25,1.95,13.74,6.48,0.04,3.63,4.15,8.69,1.43,2.67,50,70,24.37,71,0.21,17.89,93,5.26,2.72,0.13,1.94,2.07,0.13,0.13,25,0.03,0.05,0.08,0.1,0.26
Jason Daði Svanþórsson,Grimsby Town,League Two,641,Winger,25,0.14,0.12,0.17,0.7,20,20,2,0.28,0.08,1.12,0.42,1.68,0.7,1.54,0.53,0.94,16.7,7.86,0.01,3.79,2.81,5.33,0.77,1.3,0,20,19.36,82,0.25,22.03,78,5.48,7.02,0.42,3.65,4.07,0,0.42,33,-0.02,0.07,0.05,-0.02,0.08
Ellis Taylor,Harrogate Town,League Two,1276,Winger,22,0.21,0.09,0.05,1.91,11,37,3,0,0.06,1.06,0.21,1.91,0.78,1.27,0.39,0.89,18.98,8.68,0.03,3.39,3.32,6.91,1,1.39,55,39,20.53,57,0.19,20.11,85,7.02,5.79,0.64,1.83,2.47,0,0.42,19,0.03,0.08,0.05,-0.06,0.09
Shaun Whalley,Accrington Stanley,League Two,1143,Winger,37,0.24,0.17,0.07,2.28,10,28,3,0.31,0.16,1.65,0.55,2.76,1.1,2.36,0.8,0.65,19.68,8.74,0.03,2.2,5.59,8.42,1.28,2.08,58,42,28.11,59,0.38,28.98,80,6.38,9.61,0.71,2.76,3.46,0,0.55,19,0.18,0.15,-0.04,-0.02,0.27
Jack Nolan,Gillingham,League Two,953,Winger,24,0.09,0.14,0.06,2.17,4,17,3,0.19,0.13,1.23,0.28,1.89,0.76,1.89,0.54,0.87,13.6,6.7,0,2.36,4.34,7.55,0.82,1.37,67,11,22.94,62,0.46,25.02,83,6.71,7.27,0.85,1.51,2.36,0,0.66,19,0.06,0.09,0.01,-0.05,0.11
Luke Molyneux,Doncaster Rovers,League Two,1182,Winger,27,0.46,0.2,0.08,2.59,18,38,3,0.3,0.23,1.68,0.76,2.59,0.91,2.36,0.38,0.93,14.62,7.46,0.03,2.97,4.04,6.09,1.29,1.67,38,41,26.43,60,0.49,30.69,81,7.24,8.45,1.14,3.43,4.57,0.23,0.99,23,0.23,0.12,0.03,0.12,0.5
Ben Tollitt,Morecambe,League Two,1034,Winger,30,0.35,0.13,0.06,2,17,35,3,0.09,0.1,0.87,0.44,1.39,0.61,1.92,0.33,0.23,16.11,7.84,0,2.44,4,5.83,0.54,0.87,27,44,23.85,61,0.31,24.2,85,7.12,7.05,1.13,2.96,4.09,0,0.61,23,0.05,0.07,0.02,0.04,0.19
Dominic Sadi,Carlisle United,League Two,876,Winger,21,0.1,0.15,0.07,2.06,5,45,3,0,0.12,1.34,0.1,2.57,1.44,2.06,0.4,1.68,23.43,9.56,0,5.24,4.21,7.4,2.16,2.56,10,21,27.23,79,0.39,31.75,83,5.31,9.87,1.54,2.88,4.42,0,0.62,46,0.04,0.1,0.04,-0.06,0.12
Kieron Evans,Newport County AFC,League Two,759,Winger,23,0,0.05,0.05,1.19,0,30,2,0.24,0.1,1.19,0.24,0.95,0.36,0.95,0.53,1.12,20.27,9.6,0.01,3.79,3.08,7.82,0.67,1.2,30,22,22.52,72,0.13,22.76,83,6.26,5.1,0.95,0.95,1.9,0.12,0.95,57,0.11,0.06,0,-0.02,0.15
Dilan Markanday,Chesterfield,League Two,1070,Winger,23,0.42,0.25,0.12,2.19,19,42,3,0.08,0.13,1.6,0.5,2.78,1.09,1.85,1.09,0.35,19.27,10.43,0.01,4.63,3.7,5.97,3,4.09,46,15,28.77,73,0.63,34.07,84,5.75,11.86,1.35,4.96,6.31,0.25,0.76,35,0.07,0.11,0.06,0.02,0.26
Aaron Nemane,Milton Keynes Dons,League Two,1252,Full Back,27,0,0.07,0.12,0.65,0,33,1,0.43,0.28,1.44,0.43,2.59,0.86,2.01,0.89,1.21,15.31,6.04,0.01,2.95,2.88,6.9,1.76,2.65,44,25,34.72,79,0.41,36.3,86,4.47,13.23,1.15,3.23,4.39,0.07,0.93,43,0.25,0.11,0.02,-0.03,0.35
Carl Robert Johnston,Fleetwood Town,League Two,1343,Full Back,23,0.07,0.04,0.08,0.47,14,57,1,0.07,0.07,0.87,0.13,0.67,0.27,0.8,0.72,1.87,14.07,7.84,0.02,4.22,3.95,8.85,1.3,2.02,60,48,32.64,72,0.44,26.61,94,4.02,9.72,0.94,1.94,2.88,0,0.47,33,0.18,0.07,-0.02,0,0.23
Archie Davies,Carlisle United,League Two,1007,Full Back,26,0.09,0.04,0.1,0.36,25,50,1,0.09,0.16,1.25,0.18,1.52,0.8,1.16,0.91,1,15.01,8.49,0.02,3.84,3.22,8.04,1.55,2.46,33,57,33.33,76,0.36,32.26,91,4.63,7.68,0.89,1.43,2.32,0,0.8,36,0.19,0.08,0.04,0.02,0.32
Sam Austin,Notts County,League Two,663,Full Back,28,0,0.03,0.08,0.41,0,67,1,0,0.1,0.81,0,1.09,0.27,0.54,1.28,1.95,16.01,8.55,0,2.71,3.26,5.97,1.83,3.11,67,41,30.53,79,0.56,28.09,91,4.37,10.04,0.14,1.76,1.9,0,0.27,14,0.04,0.06,0.04,-0.01,0.13
Nicholas Tsaroulla,Notts County,League Two,755,Full Back,26,0,0.14,0.07,1.91,0,13,2,0.12,0.1,1.19,0.12,2.5,1.43,2.38,1.03,1.69,10.61,4.05,0,2.86,3.1,5.72,1.72,2.75,100,24,41.24,82,0.63,46.01,91,6.41,14.9,1.31,3.46,4.77,0,0.72,20,0,0.26,0.03,-0.1,0.18
Lewis Payne,Cheltenham Town,League Two,737,Full Back,21,0,0.03,0.07,0.49,0,25,1,0.12,0.07,0.85,0.12,2.2,1.34,1.22,1.06,1.55,15.14,8.06,0.05,3.42,5.98,9.89,1.25,2.31,53,44,30.39,65,0.35,27.95,92,6.41,8.42,0.61,1.71,2.32,0,0.49,17,0.11,0.1,-0.03,-0.02,0.16
Ryan Cooney,Crewe Alexandra,League Two,1016,Full Back,25,0.09,0.08,0.1,0.8,11,33,2,0.35,0.23,0.97,0.44,0.18,0.18,0.71,1.07,3.03,14.52,7,0.06,3.28,3.72,9.39,1.92,2.99,68,45,27.1,58,0.32,22.05,94,3.82,6.38,1.33,1.33,2.66,0,1.06,46,0.3,0.07,0.04,0.08,0.49
Mandela Egbo,Colchester United,League Two,869,Full Back,27,0,0.07,0.09,0.83,0,50,1,0,0.1,1.24,0,0.93,0.62,1.45,1.24,1.93,10.77,5.7,0.03,3.11,2.8,11.4,1.07,2.31,33,52,33.57,74,0.49,27.14,91,5.95,7.87,0.83,2.38,3.21,0,0.52,38,0.12,0.08,0.07,0,0.28
Josh Neufville,AFC Wimbledon,League Two,1048,Full Back,24,0.17,0.08,0.08,1.12,15,31,2,0.09,0.09,1.03,0.26,1.46,0.6,1.63,1.12,1.58,15.12,5.41,0.01,2.15,4.47,7.47,1.65,2.78,71,47,21.91,71,0.45,22.17,85,7.52,7.73,1.03,2.23,3.26,0,0.95,48,0.08,0.13,0,-0.03,0.18
Connor Ellis Barrett,Walsall,League Two,1179,Full Back,23,0,0.04,0.07,0.61,0,50,1,0.38,0.17,0.99,0.38,1.91,0.84,1.6,0.71,1.36,21.52,10.91,0.02,4.12,4.2,8.78,2.42,3.14,45,55,22.44,58,0.47,21.29,80,7.94,6.56,1.22,1.76,2.98,0.08,0.99,36,0.26,0.08,0.03,0,0.37
Brandon Cover,Port Vale,League Two,1021,Full Back,21,0.18,0.07,0.15,0.44,40,40,0,0,0.06,0.71,0.18,2.03,1.06,0.62,1.28,1.25,21.25,9.79,0.03,4.94,3.26,9.08,3.52,4.8,67,43,29.71,71,0.49,28.3,88,4.53,6.97,1.23,1.32,2.56,0.26,0.71,57,0.12,0.06,0.03,0.06,0.26
Daniel Imray,Bromley,League Two,1049,Full Back,21,0,0.13,0.1,1.29,0,47,2,0.17,0.32,1.72,0.17,3.69,2.06,1.63,1.22,1.03,18.97,7.81,0.01,4.98,5.58,9.96,1.72,2.93,43,54,24.03,59,0.51,25.75,82,6.9,8.07,1.72,3,4.72,0.09,1.46,35,0.31,0.16,0.03,-0.04,0.46
Brad Halliday,Bradford City,League Two,1146,Full Back,29,0,0.01,0.04,0.16,0,0,0,0,0.06,0.86,0,0.16,0,1.02,1.34,2.49,16.88,8.09,0.01,4.16,3.46,10.13,2.31,3.65,47,49,44.13,74,0.42,36.28,96,4.68,12.49,0.71,0.71,1.41,0,0.39,25,0.13,0.07,0.04,-0.01,0.23
Jeff King,Swindon Town,League Two,675,Full Back,29,0,0.03,0.04,0.8,0,33,1,0,0.18,1.87,0,0.8,0.4,0.8,0.77,0.84,17.74,9.6,0.03,4,3.6,8.14,1.9,2.68,65,50,34.01,70,0.42,30.54,94,5.07,10.8,1.2,2.13,3.33,0,0.93,35,0.08,0.17,0.02,-0.02,0.25
