Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Samuel Ruben Leach Holm,Djurgården,Allsvenskan,1024,Defensive Midfielder,27,0.18,0.05,0.03,1.67,11,32,1,0.18,0.09,1.58,0.35,0.35,0.26,0.97,2.4,1.35,10.37,0.01,5.18,6.15,10.37,2.43,4.84,50,67,72.83,80,0.44,60.79,97,3.94,16.34,0.35,0.97,2.11,0.09,0.7,30
Arnór Ingvi Traustason,Norrköping,Allsvenskan,2230,Defensive Midfielder,31,0.2,0.11,0.06,1.82,11,33,2,0.04,0.1,1.17,0.24,1.49,0.77,1.41,0.92,1.64,12.47,0.05,4.52,4.32,7.99,1.66,2.58,35,41,40.28,78,0.36,38.02,92,4.21,10.05,0.12,2.22,3.23,0.04,0.65,36
Fredrik Hammar,Hammarby,Allsvenskan,1507,Defensive Midfielder,23,0,0.02,0.03,0.72,0,17,0,0,0.02,0.6,0,0.6,0.42,1.19,2.06,3.45,13.97,0.04,7.76,5.49,12.6,5.5,7.56,59,72,60.01,86,0.37,51.59,96,3.1,12.96,0,0.48,0.96,0,0.06,25
Anton Salétros,AIK,Allsvenskan,2358,Defensive Midfielder,28,0.08,0.04,0.04,0.95,8,28,0,0.08,0.12,1.76,0.15,0.92,0.5,0.92,1.33,1.17,17.14,0.02,6.22,4.89,9.81,2.56,3.89,52,54,53.09,80,0.44,45.04,96,4.79,15.23,0.15,0.92,2.52,0.08,0.42,24
Wenderson Oliveira do Nascimento,Värnamo,Allsvenskan,2362,Defensive Midfielder,25,0.04,0.05,0.04,1.14,3,10,1,0.04,0.06,0.88,0.08,1.83,0.99,1.56,0.86,1.61,13.3,0.03,5.07,4.84,9.91,2.16,3.02,56,38,43.36,86,0.51,42.02,93,5.87,9.91,0.04,0.8,1.3,0.04,0.15,36
Daniel Ask,Västerås SK,Allsvenskan,1348,Defensive Midfielder,26,0,0.06,0.07,0.8,0,33,1,0.07,0.13,1.87,0.07,1,0.6,0.87,0.87,1.02,10.15,0,3.87,4.47,8.08,1.01,1.89,38,25,54.57,81,0.52,47.15,95,4.85,18.57,0.33,2.2,3.94,0.13,0.8,32
Robert Gojani,Kalmar,Allsvenskan,1943,Defensive Midfielder,32,0.05,0.05,0.06,0.74,6,6,1,0,0.03,0.74,0.05,1.07,0.51,0.79,1.04,1.44,11.72,0.04,3.38,3.89,7.78,2.1,3.14,36,24,46.78,85,0.41,39.33,96,4.49,9.08,0.14,0.74,1.16,0.28,0.23,42
Romário Pereira Sipião,Kalmar,Allsvenskan,1983,Defensive Midfielder,39,0,0.03,0.04,0.91,0,35,0,0.05,0.02,0.23,0.05,1.45,0.95,1.27,1.33,2.38,9.58,0.03,3.54,5.08,10.35,2.32,3.65,63,60,48.66,88,0.32,45.26,94,4.05,9.44,0,0.64,1.18,0,0.05,33
Luke Le Roux,Värnamo,Allsvenskan,970,Defensive Midfielder,24,0.09,0.07,0.09,0.74,13,13,1,0,0.06,0.93,0.09,0.65,0.28,0.93,0.86,1.28,15.68,0.05,6.12,4.73,8.81,2.88,3.75,61,44,41.47,91,0.32,34.14,95,2.84,8.81,0.19,0.93,1.48,0,0.28,60
Marcus Linday,Västerås SK,Allsvenskan,2359,Defensive Midfielder,21,0,0.05,0.07,0.69,0,22,0,0,0.04,0.95,0,0.84,0.46,1.3,1.67,1.04,14.39,0.01,6.45,7.17,12.06,3.67,5.35,50,32,53.15,91,0.6,47.7,95,6.52,15.87,0.23,1.34,1.98,0.04,0.15,31
Markus Karlsson,Hammarby,Allsvenskan,1425,Defensive Midfielder,20,0,0.03,0.06,0.51,0,13,0,0.13,0.06,1.14,0.13,0.57,0.25,1.01,1.67,1.95,12.82,0.01,4.92,5.43,8.71,2.4,4.07,69,59,53.23,90,0.51,45.27,96,4.23,17.36,0.06,1.26,1.64,0,0.25,36
Leo Walta,Sirius,Allsvenskan,2448,Defensive Midfielder,21,0.22,0.09,0.04,2.06,11,29,1,0.11,0.11,1.4,0.33,1.18,0.62,1.36,1.58,0.7,10.33,0.01,4.26,4.19,8.68,1.81,3.39,42,37,59.67,84,0.63,56.28,95,4.57,14.52,0.11,1.03,2.17,0.07,0.4,26
Jonathan Svedberg,Halmstad,Allsvenskan,2348,Defensive Midfielder,25,0.08,0.02,0.04,0.57,13,27,1,0.04,0.06,0.69,0.11,0.38,0.19,0.54,0.46,0.83,17.17,0.04,5.02,5.4,10.73,1.22,1.68,42,44,40.55,77,0.26,30.85,97,3.51,7.55,0.08,0.57,1.03,0.08,0.19,17
Jesper Gustavsson,Mjällby,Allsvenskan,2500,Defensive Midfielder,30,0,0,0.03,0.11,0,0,0,0,0.02,0.43,0,0.4,0.22,0.68,1.78,1.82,11.05,0.06,4.93,5.9,13.1,2.43,4.21,44,49,47.52,85,0.37,34.7,96,3.36,8.39,0.04,0.18,0.65,0,0.04,100
Ludvig Fritzson,Brommapojkarna,Allsvenskan,2473,Defensive Midfielder,29,0.15,0.17,0.1,1.75,8,38,2,0.11,0.06,0.73,0.25,0.58,0.33,1.06,1.14,2.83,12.34,0.06,6,3.64,9.32,2.05,3.19,50,57,29.62,79,0.44,23.03,91,5.26,7.21,0.36,4.88,5.31,0,0.11,27
Rui Modesto,AIK,Allsvenskan,1875,Winger,25,0.29,0.19,0.11,1.68,17,31,2,0.29,0.15,1.68,0.58,1.1,0.53,1.73,0.58,1.03,6.72,0.02,2.64,3.31,6.1,1.58,2.16,50,35,28.28,71,0.48,27.32,87,4.39,11.76,1.06,6.87,8.16,0,1.1,37
Carl Johansson,Värnamo,Allsvenskan,627,Winger,26,0.14,0.13,0.07,1.87,8,8,2,0.14,0.07,1.29,0.29,3.16,1.44,4.02,1.15,2.29,13.21,0.01,4.02,6.17,9.91,1.46,2.61,33,46,32.45,74,0.37,37.62,81,6.64,13.5,0.14,5.6,6.75,0,0.43,27
Frank Junior Adjei,Värnamo,Allsvenskan,1730,Winger,20,0,0.06,0.05,1.3,0,24,2,0.21,0.11,1.46,0.21,3.54,1.98,1.93,0.32,0.61,10.2,0.02,3.28,3.95,7.55,1.64,1.96,50,10,34.19,69,0.41,38.77,87,6.64,11.19,0.21,1.93,3.75,0.42,0.62,19
Gísli Eyjólfsson,Halmstad,Allsvenskan,1485,Winger,30,0.06,0.13,0.11,1.15,5,16,2,0.12,0.06,0.67,0.18,1.94,0.91,1.39,0.59,0.34,10.12,0.01,3.15,3.88,8.85,0.95,1.54,25,48,24.31,77,0.27,23.16,85,4.69,6.61,0.12,1.45,2.18,0.12,0.42,44
Søren Rieks,Malmö FF,Allsvenskan,738,Winger,37,0.37,0.18,0.09,2.07,18,47,2,0.12,0.05,0.73,0.49,1.59,0.85,1.59,0.68,0.49,6.1,0.02,2.56,4.03,5.85,1.64,2.32,38,42,32.44,80,0.54,30.37,88,4.28,13.05,0.85,5.85,7.44,0,0.37,43
Oskar Fallenius,Djurgården,Allsvenskan,1272,Winger,23,0.14,0.14,0.09,1.49,10,33,2,0.14,0.09,1.13,0.28,2.69,1.63,2.26,1.1,1.02,16.2,0,5.45,4.1,7.78,1.87,2.97,40,43,26.03,72,0.37,30.7,79,6.69,11.89,0.71,4.53,5.66,0.14,0.71,37
Gustav Wikheim,Djurgården,Allsvenskan,1138,Winger,31,0.08,0.2,0.14,1.42,6,22,2,0.16,0.06,0.79,0.24,4.59,2.14,2.85,0.44,0.06,10.05,0,2.37,2.85,5.22,1.46,1.9,25,26,20.72,70,0.31,29.35,75,7.73,10.05,0.71,4.03,5.14,0,0.47,19
Santeri Haarala,Djurgården,Allsvenskan,754,Winger,25,0.12,0.39,0.12,3.34,4,43,5,0.24,0.16,2.03,0.36,3.22,0.95,1.67,0.41,0,13.01,0.02,5.25,4.77,7.28,1.46,1.87,38,29,29.59,64,0.67,34.61,84,5.08,12.05,0.36,8.71,9.67,0.12,0.48,19
Simon Johansson,Västerås SK,Allsvenskan,1329,Winger,31,0.07,0.17,0.09,1.9,4,36,2,0.14,0.2,1.76,0.2,1.22,0.61,2.78,0.4,0.39,14.7,0.01,2.98,4.34,6.5,2.02,2.42,48,26,36.98,72,0.7,38.88,85,5.53,17.95,0.81,5.42,7.59,0.2,1.15,30
Jacob Bennedsen Trenskow,Kalmar,Allsvenskan,1611,Winger,24,0.28,0.22,0.1,2.12,13,39,4,0.28,0.14,1.06,0.56,1.79,1.06,1.06,0.63,0.92,12.62,0.01,3.02,3.07,5.19,1.23,1.86,44,18,20.89,73,0.39,23.13,88,6.8,8.16,0.5,4.86,5.98,0.11,0.34,26
Oscar Pettersson,IFK Göteborg,Allsvenskan,965,Winger,24,0.19,0.15,0.07,2.24,8,33,5,0.09,0.14,1.68,0.28,0.37,0.19,0.37,0.48,0.3,8.95,0.01,2.05,2.52,4.01,0.3,0.78,13,24,18.93,62,0.33,17.44,91,3.78,7.55,0.37,4.2,5.59,0.19,1.4,31
Amor Layouni,Häcken,Allsvenskan,1387,Winger,32,0.32,0.28,0.12,2.4,14,41,5,0.13,0.11,1.04,0.45,1.88,0.84,1.69,0.33,0.48,7.4,0,2.27,3.11,4.67,1.46,1.79,32,46,22.97,71,0.39,26.86,84,6.18,12.46,0.52,5.77,7.14,0,0.32,12
Oscar Johansson,Hammarby,Allsvenskan,2220,Winger,29,0.12,0.23,0.14,1.62,8,38,2,0.08,0.07,0.85,0.2,0.93,0.28,1.26,1.16,1,9.45,0.03,3.61,3.65,6.12,1.63,2.79,29,46,39.45,78,0.46,34.18,91,5.19,13.7,0.2,2.76,4.01,0.12,0.28,17
Moutaz Neffati,Norrköping,Allsvenskan,1257,Winger,20,0,0.09,0.11,0.86,0,8,1,0.14,0.09,1.22,0.14,2.65,1.15,1.86,1.32,2.05,10.96,0.03,3.22,3.22,7.16,2.22,3.53,42,42,31.58,70,0.43,34.8,86,4.34,11.6,0.43,3.08,4.15,0.07,0.79,29
Noel Milleskog,Sirius,Allsvenskan,1968,Winger,22,0.37,0.29,0.12,2.38,15,40,5,0.14,0.09,0.64,0.5,1.56,0.69,1.01,0.18,0.65,14.96,0.01,4.21,2.97,4.02,1.32,1.5,33,44,17.61,74,0.41,19.71,84,5.76,6.95,0.27,5.08,5.72,0,0.18,15
Alex Timossi Andersson,Brommapojkarna,Allsvenskan,2493,Winger,23,0.18,0.13,0.11,1.23,15,41,2,0.04,0.1,1.3,0.22,2.2,1.12,1.66,0.63,0.45,11.37,0.01,3,3.11,6.21,1.7,2.32,53,27,25.46,71,0.39,28.89,87,7.37,10.36,0.32,3.18,4.73,0,1.3,31
Mattéo Ahlinvi,Västerås SK,Allsvenskan,1230,Winger,25,0.22,0.31,0.12,2.56,9,37,4,0.07,0.18,0.73,0.29,2.05,0.73,2.27,0.38,1.25,14.93,0,5.05,2.93,5.93,2.07,2.45,41,45,28.1,81,0.54,31.39,85,5.82,11.34,0.44,5.34,6.29,0,0.59,33
Gustav Lundgren,GAIS,Allsvenskan,2660,Winger,29,0.1,0.08,0.07,1.12,9,27,1,0.14,0.19,2,0.24,3.49,1.79,2.44,0.62,0.43,11.71,0.02,3.65,5.28,8.29,1.16,1.78,46,25,37.29,68,0.54,40.27,84,5.62,14.41,0.68,2.5,5.28,0.27,1.15,39
Jonathan Ring,Kalmar,Allsvenskan,1866,Winger,33,0.19,0.11,0.1,1.06,18,36,2,0.1,0.15,1.69,0.29,2.17,1.25,1.88,0.4,0.28,12.3,0,3.91,2.75,4.97,1.94,2.34,46,44,33.13,76,0.37,31.01,88,5.51,11.19,0.48,4.1,4.97,0.1,0.39,29
Jeremy Nosakhare Agbonifo,Häcken,Allsvenskan,856,Winger,19,0.21,0.13,0.07,1.89,11,28,4,0.21,0.08,1.05,0.42,4.94,2,2.42,0.3,0.24,9.99,0,3.47,3.15,5.47,1.73,2.03,17,36,17.55,74,0.49,27.54,74,7.23,8.62,1.05,5.26,6.1,0.21,0.21,18
Simon Hedlund,Elfsborg,Allsvenskan,1878,Full Back,31,0.29,0.12,0.1,1.25,23,50,2,0.19,0.1,0.96,0.48,1.15,0.43,1.05,0.57,0.5,10.3,0.03,3.11,3.79,7.19,0.85,1.42,29,32,23.67,74,0.37,21.56,87,4.75,8.58,0.58,3.83,4.89,0.1,0.62,33
Herman Johansson,Mjällby,Allsvenskan,1946,Full Back,27,0.23,0.12,0.12,1.06,22,43,1,0.05,0.14,1.02,0.28,1.53,0.97,0.92,1.2,2.95,12.99,0.01,4.53,3.65,8.14,2.6,3.8,48,71,31.4,77,0.33,29.31,90,4.9,10.73,0.51,3.61,4.53,0.09,0.79,43
Melker Hallberg,Kalmar,Allsvenskan,1892,Full Back,29,0.1,0.05,0.06,0.86,11,33,1,0.05,0.1,1.19,0.14,0.52,0.33,0.57,0.9,2.65,9.89,0.03,4.14,3.09,7.37,1.36,2.26,49,51,43.72,81,0.46,35.96,96,3.66,9.47,0.05,1.33,2.66,0.05,0.76,38
André Boman,Halmstad,Allsvenskan,1335,Full Back,23,0,0.01,0.04,0.27,0,25,0,0.07,0.07,1.08,0.07,1.55,1.15,1.42,0.93,1.23,7.69,0.03,3.44,5.12,9.37,1.05,1.98,64,36,34.11,72,0.27,34.11,94,5.15,10.72,0.07,0.61,1.42,0,0.47,28
Simon Gefvert,Västerås SK,Allsvenskan,961,Full Back,27,0.09,0.05,0.07,0.75,13,25,1,0,0.35,2.9,0.09,2.06,1.22,1.31,0.93,0.79,9.84,0.03,3.65,5.06,8.62,1.22,2.15,38,50,52.47,75,0.55,51.35,94,4.62,21.64,0.94,3.75,6.09,0.09,2.53,38
Elyas Bouzaiene,Västerås SK,Allsvenskan,819,Full Back,27,0,0.08,0.1,0.77,0,29,1,0.11,0.14,1.76,0.11,0.99,0.66,1.32,0.95,1.17,7.7,0.03,3.19,3.85,6.93,1.83,2.78,56,15,40.57,69,0.67,39.25,94,5.26,16.38,0.55,3.08,5.06,0.11,1.87,34
Alexander Warneryd,Västerås SK,Allsvenskan,1198,Full Back,19,0,0.04,0.03,1.13,0,27,1,0.23,0.13,1.43,0.23,2.03,1.28,1.43,1.34,1.28,6.24,0.02,3.08,3.83,7.14,1.13,2.47,78,43,38.09,80,0.57,40.65,92,5,15.33,0.3,1.88,3.91,0.08,0.83,38
Adam Ståhl,Mjällby,Allsvenskan,1478,Full Back,30,0,0.03,0.05,0.61,0,10,1,0.3,0.16,0.91,0.3,1.89,0.97,0.85,1.35,2.12,7.55,0.01,3.41,3.1,9.25,1.93,3.28,62,56,40.66,82,0.33,33.85,94,5.6,10.04,0.43,2.86,4.02,0.12,0.49,42
