Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Wilmer Odefalk,Brommapojkarna,Allsvenskan,2248,Defensive Midfielder,20,0.12,0.11,0.07,1.64,7,29,2,,0.12,0.05,0.72,0.72,0.24,0.16,2.36,1.08,0.44,1,0.96,0.98,26.38,14.49,0.03,5.68,4.12,8.09,2.06,3.02,37,19,23.14,19.26,3.96,0.68,41.47,80,65,5.52,0.54,0.61,38.15,93,5.32,12.21,1.4,1.4,0,0.12,1.84,3.24,0.2,17,0.24,43,0.12,20,0.05,0.09,0.08,-0.01,,0.2
Villiam Granath,Halmstad,Allsvenskan,2086,Winger,26,0.13,0.12,0.08,1.51,9,29,2,,0.04,0.08,0.99,0.99,0.17,0.2,2.5,2.46,1.16,1.68,0.49,0.45,33.13,17.47,0.03,5.13,3.88,7.81,1.47,1.96,43,62,29.08,14.94,6.13,0.35,23.94,71,69,2.11,0.21,0.32,22.82,77,5.35,6.77,0.39,0.39,0,0.3,3.49,3.88,0,0,0.13,17,0.56,20,-0.02,0.02,0.04,-0.08,,-0.04
Abdelrahman Saidi,Västerås SK,Allsvenskan,1636,Winger,25,0.33,0.25,0.06,3.9,8,31,5,100,0,0.06,0.99,0.99,0.33,0.31,4.89,2.58,1.43,2.75,0.5,0.59,16.72,6.98,0.01,3.52,4.18,6.71,0.84,1.34,35,41,15.56,16.74,2.91,0.33,31.29,76,53,3.57,0.43,0.54,36.24,84,5.62,13.36,1.26,1.26,0,0.71,6.16,7.42,0,9,0.38,29,0.93,14,-0.03,0.08,0.05,-0.06,,0.05
Adam Emil Skaanning Jakobsen,Brommapojkarna,Allsvenskan,1575,Winger,25,0.11,0.17,0.06,2.63,4,30,3,,0.23,0.19,1.71,1.66,0.34,0.36,4.34,3.6,2.17,2.8,0.57,0.57,21.31,9.94,0.01,3.2,4.63,8.06,1.17,1.74,32,43,18.63,14.76,3.66,0.46,35.65,75,58,5.71,0.59,0.75,41.54,85,7.62,15.08,2.06,2.06,0,0.69,5.77,7.83,0.17,44,1.49,44,1.2,12,0.07,0.18,0.02,-0.03,,0.24
Ahmed Qasem,Elfsborg,Allsvenskan,1907,Winger,21,0.19,0.2,0.09,2.17,9,24,3,100,0.19,0.14,1.23,1.23,0.38,0.35,3.4,3.26,1.79,2.27,0.46,0.31,29.41,15.2,0.01,4.11,3.59,5.62,1.32,1.78,38,26,26.43,18.61,4.86,0.71,22.66,77,60,3.02,0.5,0.63,28.32,80,7.1,9.77,0.9,0.9,0,0.61,5.43,6.32,0.05,21,0.33,23,0.8,12,0.02,0.06,0.02,0,,0.09
Arbër Zeneli,Elfsborg,Allsvenskan,1729,Winger,29,0.26,0.22,0.1,2.19,12,36,3,,0.36,0.28,2.08,1.25,0.62,0.49,4.27,3.07,1.3,2.34,0.07,0.16,20.5,11.92,0,4.63,5.26,8.27,0.82,0.89,52,24,18.84,12.87,3.38,0.52,28.57,71,43,3.12,0.38,0.66,32.27,84,6.27,12.85,3.07,2.03,1.04,0.36,3.96,5.98,0.1,20,0.78,30,0.78,13,0.17,0.13,0.03,0.01,,0.34
Bazoumana Touré,Hammarby,Allsvenskan,1783,Winger,18,0.4,0.21,0.11,1.92,21,50,3,,0.15,0.16,1.57,1.57,0.56,0.37,3.48,4.34,1.92,2.22,1.01,1.19,18.53,7.83,0.01,3.79,5.45,8.53,1.72,2.73,60,33,15.5,21.14,3.89,0.35,30.19,73,41,3.18,0.38,0.61,36.15,80,8.01,13.58,1.21,1.21,0,0.61,4.29,5.5,0.05,38,0.81,21,0.76,8,0.05,0.18,0.03,0.11,,0.36
Carl Björk,Norrköping,Allsvenskan,1048,Winger,24,0.09,0.1,0.08,1.29,7,27,3,,0.09,0.08,0.94,0.77,0.17,0.18,2.23,2.66,0.94,1.72,0.65,0.59,20.78,8.5,0,3.44,2.83,6.18,1.6,2.25,18,20,17.69,16.77,4.21,0.09,18.55,73,38,1.2,0.36,0.51,23.27,77,7.5,6.53,1.12,0.52,0.6,0.34,3.18,3.69,0,23,0.34,29,0.52,11,-0.03,0.14,0.02,-0.07,,0.06
Chovanie Shakur Amatkarijo,GAIS,Allsvenskan,1428,Winger,25,0.06,0.13,0.08,1.58,4,32,4,,0.13,0.11,0.82,0.82,0.19,0.24,2.4,2.84,1.07,1.13,0.5,0.23,33.6,19.29,0.01,6.18,2.46,4.6,0.7,1.2,45,18,31.9,22.22,2.71,0.19,15.38,75,44,1.58,0.39,0.54,19.42,81,5.97,7.31,0.69,0.69,0,0.25,3.53,4.22,0,45,0.5,31,0.38,11,0,0.08,0.01,-0.07,,0.01
Hugo Bolin,Malmö FF,Allsvenskan,1392,Winger,21,0.65,0.26,0.07,3.43,19,43,3,,0.13,0.1,1.36,1.36,0.78,0.35,4.79,2.39,1.68,1.55,1.56,0.84,19.14,7.63,0,2.91,5.56,7.57,3.79,5.35,40,42,15.71,22.14,3.94,0.19,48.43,84,33,4.27,0.68,0.91,51.28,92,5.68,23.54,1.36,1.36,0,1.36,9.12,10.48,0.13,24,0.52,24,1.75,12,0.07,0.22,0.03,-0.06,,0.25
Laorent Shabani,Norrköping,Allsvenskan,611,Winger,25,0,0.05,0.05,1.03,0,43,2,,0.15,0.11,1.33,1.33,0.15,0.16,2.36,2.21,0.59,2.36,0.56,0.49,19.88,8.54,0.01,2.5,2.36,3.98,0.52,1.08,57,36,17.96,13.84,2.8,0.29,27.83,79,33,3.68,0.31,0.54,31.07,85,7.4,10.45,1.03,1.03,0,0.44,2.36,3.39,0.15,43,0.59,25,0.29,15,0.03,0.05,0.03,-0.03,,0.08
Lars Olden Larsen,Häcken,Allsvenskan,694,Winger,26,0.13,0.1,0.04,2.59,5,30,3,,0,0,0.26,0.26,0.13,0.11,2.85,1.04,0.26,1.04,1.12,0.76,16.74,7.4,0.01,3.63,3.63,5.97,1,2.12,33,48,15.31,21.15,4.67,0.39,32.57,75,40,4.02,0.35,0.42,32.96,92,5.04,12.72,0.65,0.65,0,0,2.08,2.72,0,20,0.13,7,0.26,13,-0.01,0.07,0.03,0,,0.08
Max Svensson,Kalmar,Allsvenskan,610,Winger,26,0,0.19,0.16,1.18,0,25,2,,0,0.08,0.74,0.74,0,0.27,1.92,1.92,0.44,2.65,0.85,1.16,21.09,10.17,0,4.42,5.01,8.85,0.76,1.61,11,41,18.43,16.92,2.8,0.59,30.08,63,23,2.36,0.48,0.57,27.43,81,5.46,10.62,0.59,0.59,0,0.74,3.83,4.42,0.15,0,0.15,6,0.88,22,-0.03,0.08,0.01,-0.05,,0.01
Melker Heier,Sirius,Allsvenskan,2362,Winger,23,0.15,0.11,0.08,1.37,11,31,2,,0.15,0.15,1.83,1.71,0.3,0.26,3.2,1.91,0.91,1.56,0.68,0.48,21.79,10.9,0.02,4.11,3.39,6.1,1.47,2.15,52,33,19.43,21.57,3.62,0.27,32.39,83,62,4.57,0.41,0.59,34.14,88,6.9,11.73,1.1,1.07,0.04,0.42,2.63,3.7,0.11,24,0.38,30,0.57,14,0.05,0.1,0.03,-0.02,,0.16
Mervan Çelik,GAIS,Allsvenskan,1492,Winger,34,0,0.14,0.08,1.75,0,38,3,,0.12,0.05,0.78,0.78,0.12,0.19,2.53,0.78,0.3,1.15,0.14,0.47,27.03,16.05,0.01,3.68,1.75,3.68,1.07,1.21,52,45,23.47,14.25,3.38,0.18,19.31,80,39,1.57,0.31,0.42,21.18,88,5.35,8.57,1.03,0.97,0.06,0.3,4.28,5.25,0.06,35,0.48,30,0.6,15,0.03,0.02,0.01,-0.07,,-0.01
Okechukwu Henry Offia,Västerås SK,Allsvenskan,608,Winger,25,0.44,0.27,0.13,2.07,21,43,4,,0,0.06,0.74,0.74,0.44,0.33,2.81,0.74,0.15,1.33,0,0.46,22.51,10.81,0.01,2.96,3.11,5.63,1.28,1.28,25,39,19.84,21.49,3.85,0.59,20.58,75,30,1.33,0.55,0.71,21.03,82,5.54,9.03,0.59,0.59,0,0.44,3.55,4.15,0,50,0.44,30,0.44,8,0,0.1,0.02,0.04,,0.15
Paulos Abraham,IFK Göteborg,Allsvenskan,1793,Winger,22,0.35,0.28,0.1,2.81,13,36,4,,0.1,0.12,1.25,1.25,0.45,0.4,4.07,4.27,1.71,2.11,0.58,0.49,28.71,15.46,0.01,5.52,4.32,7.58,2.43,3.01,44,38,24.5,23.41,4.42,0.65,26.56,69,33,2.66,0.51,0.73,33.88,80,6.32,9.59,1.61,1.56,0.05,0.5,5.42,6.98,0.15,16,0.35,14,0.5,19,0.05,0.16,0.04,-0.01,,0.24
Taha Abdi Ali,Malmö FF,Allsvenskan,1623,Winger,26,0.06,0.16,0.08,2.11,3,32,2,,0.39,0.25,2.22,2.22,0.44,0.42,4.33,6.1,3.44,3.33,0.69,0.38,18.41,7.93,0.01,3.22,4.38,6.71,2.46,3.15,33,8,16.19,22.78,4.66,0.61,36.71,79,63,5.49,0.81,1,47.02,83,8.07,19.24,2.88,2.88,0,2.05,8.32,11.2,0,4,0.83,38,2.27,14,0.15,0.26,0.02,-0.06,,0.38
Tobias Fjeld Gulliksen,Djurgården,Allsvenskan,2177,Winger,21,0.21,0.08,0.05,1.65,13,43,2,,0.25,0.15,1.78,1.45,0.45,0.23,3.43,2.27,1.2,1.98,0.37,0.38,26.54,13.93,0,4.55,4.51,6.7,1.38,1.76,25,15,22.62,22.26,4.09,0.45,33.53,81,55,4.22,0.43,0.57,37.33,87,5.9,16.83,1.65,1.32,0.33,0.58,3.31,4.63,0.04,15,0.45,27,0.74,14,0.07,0.11,-0.01,0.01,,0.18
Viktor Đukanović,Hammarby,Allsvenskan,611,Winger,20,0.29,0.14,0.05,2.8,11,47,5,,0.15,0.05,0.88,0.88,0.44,0.2,3.68,2.95,1.18,2.65,0.11,0.34,11.2,3.98,0.01,1.77,3.24,4.71,0.23,0.34,0,22,10.61,13.88,1.92,0,23.72,72,52,2.65,0.2,0.32,31.53,80,9.07,8.99,0.59,0.59,0,0.15,2.5,3.09,0,0,0.29,10,0.29,7,-0.03,0.12,0.01,0.06,,0.16
Zeidane Inoussa,Häcken,Allsvenskan,1782,Winger,22,0.3,0.17,0.08,2.07,15,37,2,,0.05,0.13,1.67,1.62,0.35,0.3,3.74,5.05,2.53,2.68,1.08,0.88,18.99,8.54,0,4.8,3.59,6.87,2.78,3.86,46,23,15.1,18.8,2.98,0.71,31.52,80,43,3.33,0.5,0.7,41.32,82,6.25,16.67,1.57,1.41,0.15,1.16,7.12,8.54,0.05,13,0.61,31,1.82,12,-0.01,0.15,-0.01,-0.05,,0.08
Ísak Andri Sigurgeirsson,Norrköping,Allsvenskan,1145,Winger,21,0.31,0.21,0.11,1.81,17,48,4,,0,0.09,0.94,0.94,0.31,0.29,2.75,1.96,0.94,1.65,0.55,0.91,17.91,7.54,0.02,2.12,3.46,5.58,0.72,1.27,22,48,15.87,15.26,3.06,0.08,19.25,76,62,2.51,0.44,0.65,23.57,83,6.59,8.56,0.94,0.94,0,0.55,5.34,6.29,0,0,0.08,7,1.1,13,-0.02,0.15,0.01,-0.03,,0.1
Elliot Stroud,Mjällby,Allsvenskan,2582,Full Back,22,0.24,0.12,0.05,2.34,10,22,2,,0.21,0.15,1.43,1.01,0.45,0.26,3.77,2.34,1.01,1.5,0.81,1.7,21.41,9.8,0.01,4.95,4.18,8.05,2.91,3.73,47,26,17.68,18.57,3.49,0.7,34.97,69,41,3.87,0.45,0.57,35.42,88,5.37,10.25,2.89,1.5,1.39,0.24,2.75,4.25,0.1,22,0.77,26,0.45,22,0.27,0.1,0.06,-0.04,,0.39
Frederik Christensen,Brommapojkarna,Allsvenskan,1711,Full Back,22,0.11,0.06,0.09,0.68,15,54,1,,0.26,0.17,1.68,1.21,0.37,0.23,2.37,0.84,0.21,0.53,1.02,0.69,16.99,8.26,0.01,3.26,3.68,6.36,1.19,2.21,33,32,14.62,12.72,2.89,0.32,32.92,75,44,3.79,0.41,0.54,29.77,93,4.15,13.67,2.42,1.89,0.53,0.32,2.16,4.05,0,41,1.63,34,0.58,15,0.18,0.03,0.06,0.02,,0.3
Kevin Jensen,Kalmar,Allsvenskan,877,Full Back,23,0.21,0.07,0.05,1.23,17,50,2,,0.21,0.12,1.44,1.44,0.41,0.19,2.67,1.64,0.41,1.74,1.04,1.83,26.17,13.34,0,4.52,4,7.18,2.13,3.16,47,21,22.48,21.74,3.8,0.41,28.12,72,42,2.67,0.5,0.59,26.89,83,5,10.88,1.23,1.13,0.1,0.31,3.59,4.72,0.1,33,0.72,39,0.92,21,0.01,0.05,0.03,0.08,,0.17
Max Larsson,Västerås SK,Allsvenskan,2082,Full Back,21,0,0.07,0.05,1.34,0,19,1,0,0.04,0.14,1.82,1.3,0.04,0.2,3.16,1.34,0.52,0.91,1.41,2.48,14.91,7.05,0.02,4.19,5.49,10.24,2.32,3.72,57,51,11.89,13.42,2.9,0.43,47.89,69,41,6.7,0.56,0.7,44.78,95,4.25,17.03,2.9,2.03,0.86,0.3,2.64,4.67,0.13,43,1.77,41,0.39,29,0.24,0.09,0.05,-0.03,,0.36
Niklas Hult,Elfsborg,Allsvenskan,2172,Full Back,34,0,0.04,0.07,0.54,0,31,1,,0.12,0.07,0.83,0.83,0.12,0.1,1.37,1.04,0.37,0.62,1.45,1.19,16.94,8.74,0.03,3.89,3.56,8.08,1.66,3.11,62,29,12.97,9.07,2.65,0.33,38.36,80,39,5.1,0.39,0.45,34.18,94,5.16,12.01,1.45,1.45,0,0.37,2.4,3.85,0.04,29,0.62,32,0.33,24,0.14,0.1,0.12,-0.03,,0.33
Timo Stavitski,Mjällby,Allsvenskan,653,Full Back,25,0.14,0.14,0.06,2.48,6,28,3,,0.28,0.28,1.65,1.65,0.41,0.42,4.13,1.65,0.83,1.38,0.51,2.21,19.43,9.65,0,2.76,2.89,5.79,2.58,3.09,55,20,15.43,17.13,3.31,0.14,32.39,72,50,3.45,0.57,0.98,32.39,91,6.74,10.34,1.65,1.65,0,0.69,4,5.65,0,42,0.83,24,0.96,11,0.08,0.14,0,-0.06,,0.16
Vinicius Nogueira,Halmstad,Allsvenskan,2756,Full Back,23,0,0.03,0.05,0.65,0,45,1,,0.23,0.15,1.37,1.11,0.23,0.18,2.02,2.51,0.91,1.24,0.87,1.22,14.5,7.32,0.02,3.04,2.94,8.88,0.96,1.83,59,69,11.07,5.44,1.86,0.1,29.85,68,39,3.92,0.24,0.34,30.57,87,5.84,7.25,2.48,1.7,0.78,0.1,1.05,2.74,0.07,43,1.24,38,0.16,32,0.25,0.07,0.01,0,,0.33
Viktor Gustafsson,Mjällby,Allsvenskan,2014,Attacking Midfielder,29,0.13,0.07,0.08,0.85,16,26,1,,0.13,0.07,0.85,0.85,0.27,0.14,1.7,1.47,0.85,1.21,0.7,0.38,26.63,15.24,0.03,4.74,5.54,9.21,1.56,2.26,43,45,23.46,22.63,5.14,0.63,34.63,73,48,3.53,0.49,0.53,31.28,91,4.65,12.29,1.12,1.12,0,0.31,2.23,3.35,0.04,12,0.31,22,0.45,27,0.04,0.05,0.04,0.01,,0.14
Adam Ståhl,Djurgården,Allsvenskan,1253,Full Back,30,0.07,0.09,0.12,0.72,10,20,0,,0.07,0.09,0.79,0.79,0.14,0.17,1.51,0.65,0.29,0.79,0.87,2.87,15.3,7.47,0.01,3.16,3.45,8.05,1.81,2.68,71,76,12.36,11.12,3.02,0.29,38.8,77,51,4.1,0.41,0.52,30.25,94,5.12,12.43,1.44,1.15,0.29,0.14,2.44,3.59,0.22,35,0.5,27,0.43,28,0.09,0.07,0.01,-0.02,,0.14
Alexander Jensen,Brommapojkarna,Allsvenskan,2918,Full Back,23,0.09,0.04,0.05,0.77,12,36,1,,0.09,0.16,1.88,1.36,0.19,0.19,2.65,0.93,0.43,0.68,0.92,1.74,16.84,7.9,0.01,3.49,4.1,9.9,1.48,2.4,49,37,14.44,11.61,2.65,0.43,54.44,81,45,6.26,0.54,0.58,50.77,96,4.96,14.13,2.41,1.51,0.89,0.22,1.36,2.87,0.06,33,1.02,34,0.22,15,0.19,0.12,0.06,-0.03,,0.33
Arash Motaraghebjafarpour,Kalmar,Allsvenskan,1496,Full Back,21,0,0.06,0.07,0.96,0,19,1,,0.06,0.03,0.42,0.42,0.06,0.09,1.38,0.78,0.54,0.96,1.59,3.1,19.49,9.99,0.03,4.39,2.83,8.3,2.49,4.08,47,50,15.76,15.65,3.01,0.36,46.99,82,53,3.37,0.37,0.4,40.01,96,3.75,7.4,0.54,0.54,0,0.24,2.11,2.65,0,44,0.36,26,0.36,21,0.05,0.04,0.09,-0.06,,0.12
August Nils Tomas Wängberg,GAIS,Allsvenskan,2968,Full Back,31,0,0.03,0.04,0.79,0,12,1,,0.03,0.07,1,0.97,0.03,0.1,1.79,1.73,1.03,1.24,1.05,2.05,13.95,5.88,0.03,3.55,4.46,10.49,1.39,2.44,52,59,10.76,7.43,2.85,0.18,42.72,77,42,5.7,0.4,0.43,37.29,93,5.44,11.34,1.3,1.21,0.09,0.3,1.39,2.61,0.09,33,0.7,37,0.33,32,0.19,0.1,0.01,-0.03,,0.27
Daniel Fritz Eid,Norrköping,Allsvenskan,1124,Full Back,26,0,0.05,0.05,0.88,0,36,0,,0.08,0.06,0.72,0.64,0.08,0.11,1.6,0.4,0.24,0.64,1.06,2.68,14.02,7.53,0.04,3.68,3.2,7.77,1.58,2.64,67,62,10.89,9.15,2.08,0.24,47.49,74,39,5.05,0.32,0.36,41.17,97,3.76,7.53,1.2,0.64,0.56,0.16,1.92,2.56,0,40,0.56,29,0.24,33,0.2,0.07,0.07,-0.03,,0.32
Dino Salihovic,Norrköping,Allsvenskan,1840,Full Back,22,0,0.01,0.03,0.34,0,14,0,,0,0.02,0.29,0.29,0,0.03,0.64,1.32,0.78,2.25,1.16,1.51,22.65,11.15,0.03,5.63,3.57,9.64,2.21,3.37,48,45,18.3,15.21,3.82,0.39,44.32,86,49,4.7,0.39,0.41,42.22,91,5.28,10.18,0.39,0.39,0,0.2,0.98,1.37,0,25,0.24,31,0.29,23,0.07,0.08,0.03,-0.01,,0.17
Emil Salomonsson,IFK Göteborg,Allsvenskan,719,Full Back,35,0,0.05,0.05,1,0,13,1,,0.38,0.12,1.38,0.5,0.38,0.17,2.38,0.88,0.13,1,1.3,2.47,15.91,7.14,0.01,4.63,3.51,7.51,2.3,3.6,45,35,12.52,12.26,3.76,0.88,28.18,69,43,2,0.27,0.33,22.54,90,3.75,7.14,2.25,0.5,1.75,0.25,2.38,2.88,0,33,0.88,33,0.38,27,0.19,0.05,0.03,-0.07,,0.2
Freddy Roland Winsth,Värnamo,Allsvenskan,1433,Full Back,34,0,0,0.03,0.06,0,0,0,,0,0.05,0.75,0.63,0,0.05,0.82,0.19,0.06,0.44,0.49,1.49,17.21,9.23,0.02,4.46,4.33,9.61,1.68,2.17,66,44,14.07,11.03,3.2,0.57,41.95,76,43,4.71,0.44,0.46,32.72,96,3.7,11.12,1.57,0.82,0.75,0.06,1.07,1.88,0.06,0,0.13,13,0.19,26,0.15,0.05,-0.03,0,,0.17
Hampus Skoglund,Hammarby,Allsvenskan,2280,Full Back,20,0,0.02,0.04,0.51,0,15,0,,0.12,0.05,0.59,0.59,0.12,0.07,1.11,2.41,1.03,1.66,1.09,2.22,19.66,8.37,0.04,5.61,3.91,8.13,3.56,4.65,53,45,16.07,20.82,3.4,0.36,41.49,85,56,5.57,0.32,0.36,41.93,88,5.61,15.2,0.79,0.79,0,0.12,1.42,2.21,0,40,0.39,29,0.32,22,0.04,0.08,0.05,-0.01,,0.16
Jakob Voelkerling-Persson,Sirius,Allsvenskan,1278,Full Back,24,0,0.05,0.07,0.7,0,20,0,,0.07,0.11,0.56,0.56,0.07,0.16,1.27,0.63,0.28,1.06,2.51,2.87,13.94,6.27,0.07,4.65,2.61,7.46,1.81,4.32,64,62,10.63,11.54,2.04,0.42,41.55,78,53,3.45,0.6,0.62,34.64,95,4.97,9.65,0.99,0.99,0,0.35,2.61,3.59,0.07,50,0.84,41,0.49,23,0.11,0.06,-0.07,-0.03,,0.08
Jens Stryger Larsen,Malmö FF,Allsvenskan,2185,Full Back,33,0,0.04,0.09,0.45,0,9,0,,0.04,0.08,0.7,0.66,0.04,0.12,1.15,0.49,0.16,0.49,1.61,1.95,9.18,3.21,0.03,2.14,2.68,7.29,1.38,2.99,52,49,7.58,11.09,1.65,0.12,55.68,85,54,4.57,0.67,0.71,46.58,97,3.8,12.11,1.19,0.82,0.37,0.41,2.1,2.92,0,38,0.66,27,0.49,20,0.17,0.05,0.07,-0.03,,0.26
Johan Larsson,Elfsborg,Allsvenskan,1180,Full Back,34,0.08,0.13,0.14,0.92,8,33,1,,0,0.04,0.76,0.53,0.08,0.17,1.68,0.08,0,0.31,0.57,1.3,9.08,5.11,0.03,2.36,2.44,6.33,1,1.57,50,40,7.17,4.49,1.75,0.08,26.09,71,49,3.36,0.41,0.48,19.61,97,3.62,7.32,1.37,0.76,0.61,0.23,2.67,3.43,0.15,6,0.23,15,0.38,25,0.11,0.03,0.03,-0.04,,0.12
Jonas Bager,IFK Göteborg,Allsvenskan,974,Full Back,28,0,0.03,0.04,0.74,0,25,1,,0,0.04,0.28,0.28,0,0.07,1.02,0.28,0,0.18,1.18,4.7,18.84,10.9,0.03,3.7,3.79,9.15,2.24,3.42,58,51,12.75,10.69,2.59,0,37.32,76,47,3.42,0.24,0.25,29.38,97,3.68,6,0.55,0.55,0,0.09,1.39,1.94,0,33,0.28,38,0.18,30,0.09,0.03,0.08,-0.03,,0.16
Julius Lindberg,Häcken,Allsvenskan,2093,Full Back,25,0.22,0.13,0.06,2.06,10,35,2,,0.13,0.09,1.2,1.03,0.34,0.22,3.27,2.24,1.12,2.15,1.54,1.93,20.98,11.27,0.01,4.82,3.31,7.27,3.71,5.25,57,43,16.25,19.97,4.04,0.39,37.2,82,54,5.63,0.41,0.49,41.93,89,6.46,13.89,1.38,1.12,0.26,0.56,4.04,5.16,0.09,13,0.47,28,0.73,20,0.04,0.17,0.03,0,,0.24
Mads Thychosen,AIK,Allsvenskan,2420,Full Back,27,0.04,0.04,0.04,0.97,4,19,0,,0.15,0.1,1.12,0.97,0.19,0.14,2.08,1,0.67,1.08,1.39,2.02,18.41,8.33,0.03,3.87,4.98,10.12,3.22,4.61,67,64,14.39,14.12,3.57,0.37,47.16,73,40,6.03,0.44,0.52,39.32,94,4.2,12.42,1.67,1.12,0.56,0.37,1.38,2.49,0.07,29,0.71,23,0.45,27,0.29,0.08,0.02,-0.02,,0.37
Peter Therkildsen,Djurgården,Allsvenskan,701,Full Back,26,0,0.04,0.07,0.64,0,60,1,,0,0.06,0.51,0.51,0,0.11,1.16,0.9,0.64,0.26,1.49,1.87,21.06,11.17,0.03,5.01,3.72,7.96,2.84,4.33,59,50,17.59,18.45,4.49,0.64,35.44,77,51,2.7,0.24,0.32,29.02,96,3.65,11.3,1.03,0.77,0.26,0.39,2.83,3.6,0,50,0.64,56,0.39,25,0.09,0.04,0.08,0.01,,0.22
Philemon Ofosu-Ayeh,Halmstad,Allsvenskan,1180,Full Back,33,0.15,0.06,0.15,0.38,40,60,0,,0,0.04,0.69,0.69,0.15,0.1,1.07,1.6,0.61,0.61,0.28,1.03,14.26,7.32,0.01,3.2,3.05,7.78,0.91,1.18,42,55,11.36,4.6,2.52,0.15,27.6,68,27,2.21,0.25,0.28,24.85,89,4.75,6.79,0.91,0.69,0.23,0.08,0.76,1.45,0,42,0.46,33,0.08,33,0.15,0.05,0.02,0.03,,0.24
Piotr Johansson,Djurgården,Allsvenskan,1038,Full Back,29,0,0,0.02,0.17,0,0,0,,0.09,0.04,0.78,0.78,0.09,0.04,0.95,0.69,0.26,0.35,1.32,1.73,17.34,7.63,0.07,4.08,4.94,10.32,1.97,3.3,52,41,14.83,15.05,3.38,0.09,49.43,82,61,5.9,0.41,0.43,41.97,97,4.78,16.22,1.13,1.13,0,0.35,1.65,2.78,0.17,23,0.43,25,0.26,22,0.12,0.08,0.07,-0.01,,0.26
Sebastian Ohlsson,IFK Göteborg,Allsvenskan,1836,Full Back,31,0.05,0.07,0.1,0.69,7,14,1,,0.05,0.08,0.78,0.78,0.1,0.15,1.47,0.64,0.25,0.83,0.92,1.65,23.92,11.81,0.05,4.85,3.09,7.35,3,3.92,54,40,18.19,15.82,4.95,0.64,27.6,77,49,3.82,0.33,0.49,25,91,4.34,8.19,1.27,1.13,0.15,0.44,2.55,3.68,0.1,19,0.29,29,0.39,32,0.13,0.07,0.03,-0.01,,0.22
Thomas Santos Christensen,IFK Göteborg,Allsvenskan,1866,Full Back,26,0.1,0.08,0.06,1.45,7,23,2,,0.14,0.09,1.06,1.06,0.24,0.17,2.51,1.93,1.01,2.6,0.6,0.97,24.17,9.79,0.02,4.73,5.02,8.25,2.61,3.2,62,23,20.69,21.17,4.34,0.48,28.12,75,50,3.18,0.38,0.45,30.15,85,6.79,10.81,0.92,0.92,0,0.68,3.43,4.34,0.05,53,0.77,28,0.87,20,0.04,0.12,0.05,-0.04,,0.17
Valgeir Lunddal Fridriksson,Häcken,Allsvenskan,745,Full Back,23,0.36,0.18,0.17,1.09,33,67,1,,0.12,0.07,1.09,1.09,0.48,0.25,2.18,0.6,0.12,0.73,1.74,1.13,12.93,5.2,0.06,2.42,2.66,7.13,2.32,4.05,55,46,10.15,13.37,2.3,0.12,45.57,84,50,5.08,0.63,0.69,43.16,94,4.92,14.51,0.85,0.85,0,0.48,2.9,3.75,0.12,29,0.36,25,0.48,19,0.08,0.12,0.06,0.1,,0.37
Alexander Abrahamsson,Brommapojkarna,Allsvenskan,2407,Centre Back,25,0,0.01,0.04,0.19,0,0,0,,0.04,0.02,0.19,0.19,0.04,0.03,0.37,0.19,0.07,0.34,1.97,4.98,12.08,6.54,0.06,4.34,3.07,10.39,1.51,3.48,64,69,9.65,8.57,1.31,0.11,68.53,85,57,4.75,0.52,0.52,58.36,99,4.53,6.36,0.52,0.49,0.04,0.04,0.11,0.6,0.07,7,0.04,50,0.04,26,0.12,0.06,0.12,-0.01,,0.28
Alexander Milosevic,AIK,Allsvenskan,1133,Centre Back,32,0,0.02,0.04,0.4,0,0,0,,0,0.02,0.24,0.24,0,0.03,0.64,0,0,0.16,1.3,5,8.18,4.45,0.06,2.7,2.78,11.91,0.92,2.23,75,63,6.27,7.44,1.03,0,49.79,84,60,3.73,0.43,0.43,36.21,99,4.34,4.76,0.16,0.16,0,0.24,1.67,1.83,0,0,0,0,0.32,28,0.05,0.06,0.02,-0.03,,0.11
